,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,490.0,106.0,338.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,175.0,0.0,0.0,1.0,6.0,12.0,33.0,1.0,0.0,1.0,118.0,0.0,219.0,13.0,73.0,2.0,12.0,0.0,0.0,0.0,0.0
layer_1,0.0,21.0,0.0,78.0,1.0,9.0,3.0,1.0,2.0,0.0,0.0,56.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0
layer_2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,2.0,0.0,28.0,6.0
layer_3,0.0,0.0,11.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,14.0,0.0,12.0,4.0
layer_4,0.0,0.0,0.0,0.0,54.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0
layer_5,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,14.0,95.0,9.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,7.0,41.0
layer_6,28.0,37.0,0.0,0.0,38.0,0.0,0.0,78.0,12.0,1.0,69.0,43.0,59.0,24.0,0.0,3.0,34.0,0.0,9.0,5.0,10.0,0.0,46.0,0.0,0.0,21.0,0.0,3.0,1.0,75.0,166.0,0.0
layer_7,4.0,78.0,80.0,0.0,7.0,8.0,0.0,0.0,12.0,18.0,45.0,111.0,109.0,3.0,25.0,3.0,2.0,91.0,8.0,89.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,10.0,49.0,24.0,4.0
layer_8,0.0,0.0,0.0,2.0,92.0,6.0,41.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,5.0,40.0,2.0,6.0,12.0,35.0,26.0,9.0,107.0,2.0,11.0,13.0,0.0,0.0,20.0,15.0,1.0,40.0
layer_9,1.0,29.0,38.0,16.0,0.0,0.0,0.0,0.0,45.0,339.0,89.0,154.0,0.0,7.0,0.0,4.0,12.0,0.0,0.0,12.0,8.0,0.0,2.0,1.0,50.0,0.0,62.0,0.0,0.0,12.0,1.0,17.0
layer_10,2.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,142.0,0.0,70.0,0.0,0.0,1.0,6.0,182.0,0.0,46.0,15.0,67.0,5.0,89.0,1.0,15.0,42.0,40.0,31.0,0.0,0.0,33.0,0.0
layer_11,68.0,12.0,13.0,0.0,12.0,0.0,3.0,0.0,1.0,15.0,48.0,1.0,0.0,0.0,2.0,7.0,186.0,266.0,9.0,151.0,0.0,0.0,0.0,0.0,5.0,3.0,10.0,10.0,0.0,0.0,0.0,110.0
layer_12,27.0,0.0,21.0,8.0,6.0,3.0,4.0,0.0,0.0,15.0,2.0,9.0,0.0,15.0,0.0,89.0,48.0,29.0,36.0,54.0,0.0,4.0,27.0,75.0,103.0,115.0,101.0,15.0,68.0,8.0,13.0,13.0
layer_13,4.0,18.0,25.0,28.0,0.0,0.0,0.0,28.0,25.0,19.0,0.0,17.0,11.0,1.0,6.0,9.0,5.0,0.0,0.0,6.0,3.0,4.0,96.0,2.0,123.0,28.0,0.0,0.0,1.0,121.0,13.0,31.0
layer_14,4.0,7.0,19.0,6.0,3.0,9.0,12.0,7.0,175.0,112.0,41.0,161.0,20.0,71.0,6.0,4.0,1.0,1.0,0.0,7.0,0.0,12.0,1.0,52.0,10.0,31.0,222.0,7.0,0.0,2.0,0.0,7.0
layer_15,45.0,0.0,0.0,1.0,147.0,262.0,217.0,285.0,57.0,7.0,6.0,51.0,136.0,7.0,18.0,3.0,4.0,0.0,0.0,0.0,12.0,3.0,7.0,23.0,2.0,5.0,26.0,12.0,1.0,7.0,0.0,20.0
layer_16,0.0,0.0,0.0,6.0,33.0,2.0,9.0,2.0,6.0,14.0,7.0,8.0,53.0,17.0,53.0,1.0,2.0,38.0,55.0,0.0,0.0,0.0,117.0,0.0,6.0,31.0,0.0,39.0,2.0,94.0,0.0,40.0
layer_17,3.0,2.0,0.0,55.0,107.0,8.0,1.0,22.0,0.0,0.0,1.0,19.0,0.0,71.0,51.0,22.0,0.0,0.0,15.0,5.0,82.0,5.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,3.0,168.0,8.0
layer_18,4.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,43.0,33.0,12.0,0.0,5.0,7.0,1.0
layer_19,3.0,1.0,5.0,0.0,0.0,0.0,0.0,24.0,78.0,9.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0
layer_20,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,28.0,35.0,8.0,2.0
layer_21,12.0,6.0,42.0,2.0,59.0,17.0,9.0,1.0,1.0,21.0,42.0,0.0,2.0,0.0,10.0,6.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,4.0,11.0,29.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,13.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
layer_23,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,43.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,3.0,1.0,1.0,78.0,5.0,3.0,10.0
layer_24,0.0,152.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0
layer_25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,9.0,0.0,6.0,29.0,57.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
