,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,117,127,321,471,56,118,92,119,516,67,519,563
layer_1,62,133,48,8,62,12,0,18,2,1,15,24
layer_2,529,156,1,0,9,1,51,11,27,529,76,39
layer_3,4,4,1,106,61,433,0,0,39,241,34,163
layer_4,68,2,0,2,38,137,15,93,2,2,5,166
layer_5,191,50,1,1,2,0,12,3,0,518,246,0
layer_6,0,3,0,9,106,16,70,0,0,334,5,491
layer_7,11,1,178,0,500,190,0,0,30,121,422,12
layer_8,1,1,18,2,1,2,2,5,2,267,69,15
layer_9,27,23,61,36,2,45,0,166,77,16,8,2
layer_10,37,3,99,4,14,5,24,9,69,7,102,12
layer_11,2,7,48,3,13,146,4,19,178,27,9,14
