,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,8,26,78,171,29,38,20,25,117,13,171,78
layer_1,2,95,0,0,0,53,0,2,0,0,1,0
layer_2,168,21,0,0,2,0,0,4,0,168,3,1
layer_3,0,0,0,98,3,152,0,0,1,42,3,53
layer_4,1,2,0,0,1,67,2,0,0,0,2,20
layer_5,89,0,0,0,0,0,0,0,0,159,39,1
layer_6,0,0,0,0,0,0,29,0,0,130,0,168
layer_7,2,0,65,0,168,15,0,0,3,39,107,6
layer_8,0,0,1,0,0,8,1,0,0,39,0,0
layer_9,0,0,1,0,0,0,0,0,9,4,0,0
layer_10,5,0,36,0,0,0,0,0,0,0,2,2
layer_11,0,0,13,0,0,18,0,0,8,29,0,0
