,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,60,69,42,97,39,50,76,58,147,52,95,122
layer_1,8,5,6,0,3,8,0,14,1,1,2,20
layer_2,94,8,1,0,4,1,21,7,16,94,7,9
layer_3,14,4,1,30,8,72,0,0,6,17,8,40
layer_4,8,4,0,11,11,12,2,2,1,4,2,5
layer_5,16,1,2,0,2,1,1,0,1,83,30,0
layer_6,0,5,0,0,9,7,0,0,0,87,2,86
layer_7,1,1,20,0,86,15,0,0,7,29,27,0
layer_8,0,0,3,0,0,0,0,1,0,12,30,1
layer_9,1,1,3,3,2,12,2,7,9,0,2,0
layer_10,5,1,12,0,2,1,5,1,6,1,2,3
layer_11,4,3,9,1,4,17,1,4,90,8,2,3
