,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,33,4061,1,0,0,4,9,22,52,0,0,0,0,16,0,872,0,15,42,813,0,1,0,0
layer_1,1,439,0,0,72,49,0,0,0,25,0,0,14,0,26,13,0,0,0,0,0,0,0,0
layer_2,1,1,4,0,0,0,0,12,0,5,0,0,4,1,0,0,0,0,26,0,1,0,0,3
layer_3,0,0,1,0,0,4,0,7,0,0,0,9,2,0,0,0,0,0,0,2,0,0,0,0
layer_4,0,0,0,6,0,0,0,1,0,0,0,0,19,0,0,0,0,2,1,0,0,0,0,8
layer_5,0,16,37,0,0,0,0,0,3,34,2,0,7,32,0,0,0,0,0,1,0,0,58,2
layer_6,0,0,0,0,0,1,13,796,80,8,0,1,256,5,12,3,0,0,0,0,0,0,0,15
layer_7,27,88,0,0,0,0,2,34,8,58,1,0,4,138,0,0,0,0,0,0,0,0,0,5
layer_8,0,0,0,4,0,38,0,0,0,7,5,12,2,2,1,55,0,0,2,0,0,2,1,0
layer_9,0,7,24,0,0,0,124,398,35,0,0,0,32,0,10,0,4,0,0,0,2,0,3,0
layer_10,98,4,0,0,0,0,0,3,0,0,1,0,1201,94,454,0,1,0,1,6,2,0,0,0
layer_11,21,0,0,6,0,0,0,3,4,5,0,8,0,240,111,0,23,3,17,52,5,1,22,3
layer_12,0,1,12,0,0,4,22,6,0,1,0,0,2,0,1,0,1,139,2,0,0,0,1,169
layer_13,0,2,5,1,1,3,2634,8,288,3,2,22,0,0,0,0,0,0,1,10,0,0,0,0
layer_14,392,0,0,199,149,511,134,8,6,35,0,0,0,0,0,1,6,10,0,10,4,0,0,193
layer_15,0,0,30,254,27,0,1,1,269,4,48,1,0,0,19,12,1,2,0,0,0,3,1,12
layer_16,0,2,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,2,19,1,0,0,0
layer_17,0,0,0,0,0,1,125,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
layer_18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,33,0,7
layer_19,0,3,0,65,6,44,11,47,2,0,0,20,0,1,2,5,0,0,0,2,0,0,0,0
layer_20,0,0,0,0,0,0,1,0,0,0,0,0,9,2,0,0,0,0,0,3,0,0,0,37
layer_21,5,0,1,0,0,0,0,0,2,0,0,38,0,0,0,0,0,0,0,0,0,2,0,2
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,4,1,178,0,15,8,0,0,0,0,7,21
layer_23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,4,2,3,0,0,0,0,0,0
layer_24,0,0,0,0,0,0,20,5,0,5,12,0,1,0,0,0,0,0,0,0,0,0,6,0
layer_25,0,6,0,0,0,4,9,0,1,0,0,0,0,1,0,0,0,0,29,0,5,0,0,4
layer_26,0,0,1,8,0,0,0,2,0,0,0,0,25,19,25,7,0,5,0,2,3,0,0,0
layer_27,4,1,2,0,32,23,0,0,1,10,0,20,0,3,1,0,0,0,26,21,0,2,0,0
