,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,1,20,32,6,8,121,18,4,21,15,5
layer_1,4,0,118,0,24,33,0,12,0,0,0,0
layer_2,0,2,2,69,14,1,0,22,0,0,0,110
layer_3,0,6,0,11,2,1,0,4,18,0,82,0
layer_4,0,0,2,75,4,0,0,27,0,3,9,0
layer_5,0,0,0,4,0,0,0,0,97,0,25,0
layer_6,1,0,0,8,1,7,0,16,24,118,0,2
layer_7,0,0,0,0,0,0,0,0,1,1,2,24
layer_8,3,0,1,1,48,0,4,0,0,0,0,0
layer_9,0,0,0,0,0,0,0,0,0,0,13,0
layer_10,34,0,0,3,0,0,0,0,0,0,0,0
layer_11,0,23,0,8,0,0,0,1,24,0,24,26
