,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,173,74,115,186,42,66,132,73,35,4,112,54
layer_1,18,53,0,0,0,72,12,91,1,0,4,0
layer_2,9,0,29,1,112,81,18,0,11,0,0,0
layer_3,147,0,2,0,18,3,2,79,136,114,0,5
layer_4,1,27,25,3,0,28,23,63,4,15,4,0
layer_5,15,0,0,0,9,13,6,0,2,8,0,0
layer_6,0,0,0,0,6,0,0,0,4,0,7,0
layer_7,1,3,2,3,8,0,2,0,0,13,0,0
layer_8,94,0,24,2,1,102,0,0,1,0,0,1
layer_9,0,3,0,0,5,0,1,1,0,0,0,0
layer_10,0,0,1,0,0,2,1,0,0,3,1,0
layer_11,0,204,1,228,0,1,15,15,260,0,165,301
