,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,120,57,157,247,78,113,399,122,51,23,140,73
layer_1,1,15,334,4,22,50,2,39,0,0,1,0
layer_2,6,107,12,107,5,46,23,35,0,0,2,253
layer_3,1,11,0,129,151,128,0,9,72,13,190,7
layer_4,0,0,27,36,251,1,5,9,19,35,33,3
layer_5,4,3,62,20,9,2,56,189,266,0,36,0
layer_6,24,0,0,182,11,43,195,17,57,245,39,240
layer_7,0,1,54,50,1,38,2,23,3,4,257,35
layer_8,0,1,7,66,116,0,65,0,0,2,9,1
layer_9,1,0,19,0,13,11,1,1,95,3,3,0
layer_10,23,6,4,2,2,100,1,1,0,0,1,1
layer_11,4,38,0,25,0,0,0,0,31,6,38,54
