,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,101,269,43,226,148,391,134,65,297,91,27
layer_1,13,0,351,17,303,63,0,23,0,0,0,0
layer_2,0,84,80,116,1,152,0,247,0,1,1,327
layer_3,0,133,0,136,31,21,5,118,147,3,269,2
layer_4,0,108,1,39,154,0,83,88,38,13,169,7
layer_5,9,9,13,121,208,127,19,107,316,144,308,0
layer_6,20,0,1,241,68,43,10,149,88,348,15,34
layer_7,0,4,162,42,0,139,27,7,24,83,39,72
layer_8,6,16,109,3,89,0,41,0,36,82,92,7
layer_9,0,0,3,11,148,193,8,6,18,10,11,2
layer_10,12,24,1,2,12,60,4,13,3,0,0,0
layer_11,0,12,0,18,0,0,0,2,22,0,6,23
