,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,157,105,193,428,55,70,802,133,52,636,161,59
layer_1,12,106,301,2,825,236,57,247,1,0,1,0
layer_2,11,3,92,118,37,54,23,844,0,0,0,232
layer_3,2,320,0,10,110,9,7,122,142,21,181,3
layer_4,0,0,61,90,42,2,3,122,84,94,404,0
layer_5,0,12,0,16,9,4,63,0,150,0,920,1
layer_6,9,0,0,19,5,4,1,585,65,303,61,0
layer_7,0,5,12,64,0,2,0,1,29,1,0,49
layer_8,2,40,21,117,74,1,4,0,3,1,4,1
layer_9,0,0,1,0,0,1,1,9,2,7,270,0
layer_10,111,0,10,161,1,0,1,0,0,1,1,5
layer_11,4,145,1,127,28,2,0,174,167,5,111,200
