,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,141,63,129,258,84,75,478,107,16,106,144,27
layer_1,1,2,416,10,122,45,0,61,0,0,0,0
layer_2,0,105,56,238,17,26,102,137,0,0,0,432
layer_3,0,66,0,176,96,12,0,23,79,5,293,0
layer_4,0,0,63,246,231,0,2,21,32,8,101,2
layer_5,2,8,7,56,9,3,11,62,400,0,140,0
layer_6,11,0,0,199,4,104,4,104,131,423,21,16
layer_7,0,1,3,33,0,52,1,0,9,13,47,71
layer_8,1,19,1,18,14,0,59,0,2,49,0,0
layer_9,0,0,6,1,5,1,1,3,14,17,42,0
layer_10,104,0,4,34,3,9,0,3,1,1,1,0
layer_11,5,111,1,98,3,0,1,5,106,1,85,126
