,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,54,37,37,85,46,55,86,35,74,28,41,32,76,69,69,33
layer_1,118,5,33,23,117,37,12,8,39,45,96,28,73,78,39,19
layer_2,23,50,41,43,100,37,64,137,55,28,34,96,48,106,12,153
layer_3,6,49,6,7,6,137,6,6,6,6,6,6,6,6,6,6
layer_4,6,6,6,6,6,9,6,6,6,6,6,6,6,6,8,8
layer_5,14,6,38,6,6,19,52,6,6,6,6,6,6,6,6,53
layer_6,11,38,6,6,6,20,6,6,6,6,6,6,4,6,6,6
layer_7,6,23,7,7,6,6,6,7,9,6,6,97,6,10,6,6
layer_8,6,6,3,6,6,8,10,6,6,6,6,6,45,6,6,6
layer_9,6,6,6,6,3,17,6,6,6,9,9,6,6,77,6,6
layer_10,6,6,6,12,39,6,6,6,6,7,6,9,6,6,6,6
layer_11,6,10,6,8,12,6,3,6,6,6,4,149,7,8,6,6
layer_12,6,6,6,6,6,6,6,8,6,6,6,6,21,8,6,6
layer_13,6,6,6,6,6,2,6,6,6,6,6,6,28,6,6,7
layer_14,7,6,6,6,7,5,6,6,9,16,6,6,6,7,7,6
layer_15,6,12,6,6,6,6,7,6,7,6,6,8,6,13,6,6
layer_16,6,6,6,8,6,6,6,6,5,6,6,6,6,6,6,6
layer_17,3,6,9,6,6,6,6,6,6,6,6,6,7,8,6,6
layer_18,5,6,6,6,6,6,10,6,5,47,6,147,6,6,6,6
layer_19,6,6,6,6,20,6,6,6,6,6,6,6,6,6,6,6
layer_20,6,6,6,52,6,17,6,6,6,6,8,13,6,6,68,17
layer_21,6,6,6,6,6,6,6,6,6,6,6,6,9,6,6,6
layer_22,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
layer_23,6,11,6,6,6,6,6,6,34,6,6,6,6,6,6,6
layer_24,6,6,6,6,6,6,6,16,7,6,6,6,18,25,6,6
layer_25,6,6,6,6,10,6,42,6,6,6,6,6,6,7,6,6
layer_26,6,7,6,6,6,6,6,6,6,7,6,6,6,7,6,8
layer_27,11,6,6,23,6,8,6,14,6,6,6,6,6,6,6,6
