,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,10,27,84,18,67,16,2,116,18,42,36,87,2,55,17
layer_1,3,1,3,22,19,26,1,15,10,9,11,13,13,168,7,3
layer_2,10,4,10,122,84,9,17,15,7,41,44,4,1,66,20,142
layer_3,11,53,11,12,11,11,11,11,11,12,11,11,12,16,11,12
layer_4,11,11,11,11,11,22,11,16,11,11,11,13,11,11,11,13
layer_5,24,11,20,11,11,33,14,11,11,11,11,11,11,15,11,43
layer_6,13,37,11,11,14,17,11,11,12,11,11,11,10,11,11,12
layer_7,12,35,11,12,11,11,11,11,11,11,11,19,11,11,11,11
layer_8,11,11,9,11,11,12,11,11,11,12,11,11,21,11,14,11
layer_9,14,11,11,11,9,11,11,12,11,22,11,11,11,18,11,11
layer_10,11,11,11,11,12,11,11,11,11,11,13,29,11,11,11,11
layer_11,11,15,11,11,24,14,7,11,11,11,10,27,12,12,15,11
layer_12,11,11,11,11,11,11,11,11,11,11,11,11,8,11,16,11
layer_13,17,11,11,11,11,7,11,11,11,11,11,11,19,11,11,12
layer_14,14,5,11,11,11,11,11,11,11,11,11,11,12,12,11,11
layer_15,12,15,11,10,11,11,12,11,11,11,11,14,11,4,14,11
layer_16,11,11,11,11,11,11,13,11,11,11,11,11,11,11,11,11
layer_17,11,11,11,11,11,11,10,11,11,11,11,12,11,11,11,11
layer_18,11,12,11,11,11,11,11,11,11,12,11,28,11,11,11,11
layer_19,11,12,17,11,24,11,11,11,11,11,11,11,11,11,11,11
layer_20,11,11,11,20,11,11,11,11,11,11,10,15,11,11,2,13
layer_21,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,11
layer_22,11,11,11,11,11,11,11,11,11,11,11,11,11,10,11,11
layer_23,11,11,11,11,11,11,11,11,14,11,11,11,11,11,11,11
layer_24,11,11,11,11,12,11,11,15,12,11,15,11,21,12,11,11
layer_25,11,11,11,11,13,11,15,11,11,11,11,11,11,16,11,11
layer_26,11,11,11,11,11,11,11,12,11,11,23,11,12,11,11,13
layer_27,11,11,10,15,11,13,11,11,11,11,11,11,11,11,11,11
