,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,79.0,62.0,47.0,89.0,67.0,61.0,103.0,117.0,43.0,33.0,91.0,45.0,32.0,110.0,85.0,88.0
layer_1,116.0,9.0,31.0,10.0,114.0,26.0,24.0,9.0,52.0,20.0,89.0,70.0,86.0,83.0,35.0,22.0
layer_2,17.0,59.0,29.0,65.0,91.0,95.0,59.0,109.0,93.0,64.0,42.0,117.0,68.0,87.0,13.0,77.0
layer_3,3.0,16.0,3.0,23.0,3.0,102.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_4,3.0,3.0,3.0,3.0,3.0,7.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_5,13.0,3.0,39.0,3.0,3.0,12.0,12.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0
layer_6,3.0,23.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_7,4.0,34.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,48.0,3.0,37.0,4.0,4.0
layer_8,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,32.0,3.0,3.0,3.0
layer_9,4.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,14.0,3.0,3.0,3.0,34.0,3.0,3.0
layer_10,3.0,3.0,3.0,6.0,44.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,5.0,3.0
layer_11,3.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,102.0,6.0,3.0,6.0,3.0
layer_12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,24.0,3.0,3.0,3.0,3.0,18.0,17.0,4.0,3.0
layer_13,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,15.0,3.0,5.0,4.0
layer_14,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,30.0,40.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_15,3.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,18.0,3.0,3.0
layer_16,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
layer_17,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_18,3.0,3.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,36.0,3.0,86.0,3.0,3.0,3.0,3.0
layer_19,3.0,3.0,3.0,3.0,23.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
layer_20,3.0,3.0,3.0,23.0,3.0,6.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,73.0,4.0
layer_21,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,3.0,3.0,3.0
layer_22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_23,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,10.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
layer_24,3.0,3.0,3.0,4.0,3.0,3.0,3.0,17.0,9.0,3.0,3.0,3.0,9.0,17.0,3.0,3.0
layer_25,3.0,3.0,3.0,3.0,3.0,3.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_26,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,13.0,3.0,2.0,3.0,3.0,6.0
layer_27,8.0,3.0,13.0,10.0,3.0,7.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
