,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9.0,54.0,51.0,110.0,15.0,83.0,68.0,12.0,96.0,18.0,73.0,68.0,78.0,9.0,67.0,46.0
layer_1,0.0,12.0,3.0,30.0,10.0,21.0,8.0,45.0,18.0,11.0,8.0,15.0,58.0,123.0,15.0,3.0
layer_2,24.0,3.0,28.0,6.0,122.0,13.0,73.0,6.0,43.0,40.0,67.0,5.0,11.0,19.0,30.0,33.0
layer_3,13.0,13.0,13.0,22.0,14.0,4.0,16.0,13.0,13.0,16.0,13.0,14.0,17.0,21.0,13.0,13.0
layer_4,13.0,13.0,13.0,18.0,13.0,21.0,13.0,11.0,13.0,13.0,13.0,15.0,13.0,13.0,14.0,13.0
layer_5,8.0,13.0,56.0,14.0,13.0,5.0,14.0,13.0,13.0,14.0,13.0,13.0,18.0,16.0,13.0,15.0
layer_6,14.0,13.0,16.0,17.0,171.0,19.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0
layer_7,13.0,19.0,22.0,13.0,13.0,12.0,13.0,13.0,13.0,17.0,13.0,9.0,13.0,15.0,13.0,13.0
layer_8,13.0,13.0,17.0,13.0,13.0,13.0,17.0,19.0,13.0,13.0,13.0,13.0,28.0,13.0,13.0,13.0
layer_9,17.0,13.0,46.0,13.0,13.0,15.0,14.0,13.0,13.0,26.0,13.0,13.0,13.0,15.0,13.0,13.0
layer_10,13.0,14.0,13.0,29.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,12.0,14.0,13.0,13.0,11.0
layer_11,13.0,14.0,12.0,14.0,17.0,13.0,13.0,13.0,13.0,13.0,13.0,36.0,16.0,14.0,13.0,16.0
layer_12,13.0,13.0,13.0,13.0,13.0,13.0,13.0,21.0,13.0,13.0,14.0,13.0,12.0,12.0,14.0,13.0
layer_13,12.0,13.0,13.0,13.0,14.0,13.0,17.0,13.0,13.0,13.0,13.0,13.0,14.0,17.0,13.0,13.0
layer_14,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,28.0,7.0,13.0,14.0,13.0,13.0,13.0,13.0
layer_15,13.0,13.0,13.0,13.0,13.0,13.0,13.0,16.0,13.0,13.0,14.0,13.0,13.0,4.0,13.0,13.0
layer_16,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,15.0,13.0,13.0,13.0
layer_17,14.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,13.0
layer_18,13.0,13.0,14.0,14.0,13.0,17.0,13.0,13.0,13.0,18.0,13.0,16.0,13.0,13.0,13.0,13.0
layer_19,13.0,13.0,13.0,13.0,21.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_20,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0,15.0,13.0,13.0,4.0,13.0
layer_21,13.0,13.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,14.0,13.0,24.0,13.0,13.0,13.0
layer_22,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,20.0,13.0,13.0,13.0,14.0,13.0,22.0,13.0
layer_23,13.0,13.0,14.0,13.0,13.0,15.0,13.0,14.0,23.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0
layer_24,13.0,13.0,12.0,13.0,13.0,13.0,13.0,15.0,13.0,13.0,18.0,14.0,19.0,13.0,13.0,13.0
layer_25,13.0,13.0,14.0,14.0,13.0,13.0,11.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,13.0,13.0
layer_26,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,16.0,13.0,12.0,13.0,13.0,18.0
layer_27,13.0,13.0,22.0,8.0,13.0,19.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
