,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,79,1,164,0,0,0,0,0,0,0,0,15,0,0,0,0,0,21,0,0,185,57,0,49,1,37,0,2,0,0,0,0
layer_1,0,5,0,0,2,6,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_2,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,20,183
layer_3,0,0,8,0,0,2,0,0,5,0,49,1,1,10,1,13,0,13,0,0,0,0,2,0,20,0,0,0,24,2,0,1
layer_4,0,1,0,0,66,0,2,3,3,1,0,0,27,0,1,0,0,95,0,0,0,0,0,24,47,0,0,19,0,0,0,3
layer_5,0,0,83,33,2,0,0,0,0,0,0,0,1,6,0,0,81,5,55,0,13,0,0,0,0,49,0,0,2,84,1,2
layer_6,58,28,7,219,0,1,0,0,0,0,0,0,1,0,1,5,0,24,8,10,0,20,13,0,12,0,0,0,3,8,0,7
layer_7,80,1,5,0,8,0,0,0,0,0,0,0,0,1,2,23,143,160,1,2,0,0,0,0,2,1,1,4,0,0,0,52
layer_8,1,0,0,0,0,3,8,1,1,20,1,196,71,9,1,3,0,0,0,0,0,0,3,0,0,111,99,0,0,55,0,0
layer_9,0,0,0,20,71,37,4,76,0,0,0,11,0,124,57,4,0,0,0,3,29,1,0,6,0,0,28,0,1,2,109,0
layer_10,0,0,0,0,0,2,0,13,55,11,0,0,0,0,0,0,34,0,30,1,0,1,0,0,0,0,0,0,14,9,0,1
layer_11,3,0,0,0,0,0,0,0,2,45,0,8,0,0,0,0,16,22,0,0,0,0,0,0,0,0,0,1,12,7,22,2
layer_12,0,0,0,37,0,0,0,70,2,4,0,0,0,0,0,0,1,0,0,12,0,17,0,6,0,0,3,2,0,0,0,0
layer_13,0,0,0,0,74,0,0,0,5,12,0,6,0,0,0,4,0,0,1,0,0,0,0,0,29,0,2,0,1,0,26,1
layer_14,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,3,54,19,0,0,0,11,1,2,0,0,0,0,0,0
layer_15,13,1,0,1,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,14,0,34,0,0,0,0,0
