,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,280,93,301,29,2,6,3,2,0,1,96,26,3,1,0,0,11,32,2,0,0,0,0,132,43,40,32,20,0,0,0,6
layer_1,5,0,0,64,0,0,1,0,0,0,1,95,0,0,0,0,16,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0
layer_2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,3,0
layer_3,0,0,12,46,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,8,0,0,0,35,0,37,11
layer_4,0,0,1,0,46,0,0,25,0,1,0,0,1,7,37,3,0,1,17,0,0,0,0,1,3,11,0,0,0,0,0,25
layer_5,0,0,2,6,2,0,0,0,0,0,0,9,18,24,39,109,9,7,4,0,0,0,0,0,0,4,0,0,1,9,1,60
layer_6,54,60,0,0,54,0,0,96,19,0,39,28,68,6,0,0,68,0,9,19,12,0,68,0,0,31,0,6,2,113,222,1
layer_7,2,121,68,0,3,10,0,0,6,21,29,191,100,2,26,6,0,45,1,9,9,0,0,0,1,0,0,0,15,59,40,2
layer_8,2,0,0,7,117,6,55,0,0,0,0,0,1,3,3,44,1,18,5,50,18,4,67,0,12,18,0,0,5,18,3,53
layer_9,0,29,47,13,0,0,0,0,19,91,60,171,0,3,1,3,3,0,0,8,1,0,1,0,67,0,81,0,0,8,0,17
layer_10,0,44,0,0,3,5,0,1,0,172,0,85,1,5,21,23,93,0,50,52,44,1,7,0,12,56,32,56,0,0,6,0
layer_11,12,12,13,0,19,0,1,0,3,16,67,0,0,0,0,1,92,97,10,95,0,1,0,0,4,2,9,2,0,0,0,89
layer_12,19,0,36,4,13,6,5,1,0,21,0,25,4,17,0,28,53,36,53,77,0,5,42,86,114,82,65,5,69,19,7,16
layer_13,2,13,9,33,0,0,0,33,30,11,0,30,13,0,9,7,2,0,3,5,2,1,65,1,37,19,0,1,3,148,30,47
layer_14,1,10,27,8,3,3,12,12,127,147,8,52,12,104,2,3,1,0,1,10,0,14,1,51,15,64,271,7,1,3,0,7
layer_15,60,0,0,3,91,74,24,181,21,9,2,44,35,9,9,3,3,0,0,0,11,4,9,13,0,10,24,13,10,7,1,6
layer_16,0,0,1,6,33,2,7,0,5,59,10,12,75,8,44,2,0,12,81,2,0,0,133,0,8,38,1,46,3,43,4,30
layer_17,5,2,1,44,45,22,2,14,0,0,1,16,0,63,36,17,0,0,25,5,52,1,0,11,1,1,1,0,2,5,13,8
layer_18,8,7,20,0,0,0,1,8,7,7,0,15,1,1,5,1,1,0,0,0,0,0,0,2,20,20,12,12,0,2,3,0
layer_19,1,1,6,1,0,4,0,14,40,7,6,1,0,1,0,0,3,0,6,0,1,1,1,0,0,1,9,1,0,0,0,0
layer_20,4,0,0,6,0,0,0,2,1,2,0,0,0,0,0,0,1,0,18,0,1,3,0,0,2,1,2,1,0,18,6,3
layer_21,3,9,18,0,52,6,4,0,0,10,18,0,1,1,6,3,0,0,0,2,6,0,0,1,0,1,5,0,0,0,0,0
layer_22,0,0,0,0,9,0,1,1,4,0,8,7,0,0,1,0,2,2,10,2,0,5,0,0,16,7,0,5,0,0,1,0
layer_23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,17,0,0,0,0,0,0,0,2,3,0,20,0,6,16
layer_24,2,183,0,6,0,0,0,0,0,0,0,0,0,11,0,40,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
layer_25,3,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,11,0,8,0,1,27,50,3,0,0,5,1,3,5
layer_26,2,0,0,16,1,90,4,87,0,0,1,1,0,0,0,0,0,0,0,5,0,16,0,10,0,0,0,3,0,0,3,0
layer_27,0,0,0,0,0,0,0,0,36,83,6,4,7,0,28,2,3,4,2,126,0,0,0,0,0,0,0,0,0,66,2,1
layer_28,23,3,0,0,3,1,0,5,0,4,32,0,0,0,0,0,1,0,5,3,22,0,0,3,1,1,2,0,0,0,16,2
layer_29,6,14,47,0,30,7,0,0,16,2,2,8,0,0,0,1,2,0,3,0,0,0,0,0,1,0,3,3,0,0,3,21
layer_30,0,9,8,0,11,0,16,1,0,17,6,0,0,0,0,0,0,46,64,2,3,0,7,5,17,4,8,12,0,0,0,0
layer_31,31,6,0,3,0,0,12,56,0,0,0,1,7,0,4,5,0,2,0,0,0,0,0,0,22,2,10,0,14,0,1,0
