,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,238,16,660,0,20,1,11,22,0,0,4,80,10,0,0,2,0,3,0,0,0,12,0,39,35,21,20,17,0,0,0,0
layer_1,12,28,0,2,12,27,30,5,0,0,0,1,49,0,0,0,18,0,23,0,2,0,0,0,1,0,0,0,0,1,3,0
layer_2,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
layer_3,0,0,1,0,0,3,0,0,0,0,2,2,0,0,0,0,7,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_4,0,0,0,0,8,0,0,2,0,0,0,0,0,0,1,0,0,24,1,0,0,0,0,0,5,0,0,0,0,0,0,4
layer_5,0,0,5,55,0,0,0,0,0,0,0,0,1,23,4,1,1,2,9,0,0,0,0,0,0,2,0,0,4,76,1,0
layer_6,0,13,0,0,13,0,0,1,28,0,303,45,1,7,0,0,366,1,1,8,3,0,0,0,0,17,0,0,0,1,4,0
layer_7,0,3,93,0,1,8,0,0,4,3,19,11,60,0,0,0,5,56,1,167,0,0,0,0,0,0,0,0,1,1,1,1
layer_8,0,0,0,0,16,7,0,0,0,0,0,0,1,1,2,13,0,17,3,4,0,2,124,0,0,1,0,0,4,6,0,10
layer_9,0,4,2,4,0,0,0,0,27,439,14,247,0,0,0,0,27,0,0,4,4,0,6,0,0,0,0,0,0,11,1,1
layer_10,2,2,0,0,0,0,0,0,0,33,0,1,0,0,0,10,177,0,3,12,35,1,68,0,3,3,42,1,0,0,7,0
layer_11,40,3,4,1,0,0,0,0,1,7,0,1,0,0,0,1,514,243,2,156,0,0,0,0,2,2,5,2,0,0,0,123
layer_12,9,0,0,0,1,0,1,0,0,1,1,0,0,0,0,59,0,56,86,39,0,0,0,39,22,10,22,1,7,0,7,0
layer_13,0,2,12,4,0,0,0,0,10,2,0,2,0,0,3,0,1,0,1,0,0,0,69,0,116,0,0,0,0,23,0,24
layer_14,0,0,0,0,0,0,1,0,189,28,16,301,22,4,1,0,0,0,0,0,0,0,0,0,0,20,431,1,0,0,0,0
layer_15,8,0,0,0,61,202,56,180,111,4,0,8,24,0,2,0,0,0,0,0,1,0,0,11,0,1,6,5,0,0,0,64
layer_16,0,0,0,0,17,0,1,0,1,34,2,3,13,0,46,1,0,6,41,0,0,0,56,0,2,0,0,4,1,60,0,9
layer_17,0,0,0,70,114,79,0,7,0,0,0,57,0,18,1,6,0,0,0,0,18,0,0,1,0,0,1,0,0,0,43,0
layer_18,2,1,5,1,0,0,0,0,0,0,0,0,0,1,7,4,0,0,0,0,0,0,0,0,1,8,27,0,0,0,0,0
layer_19,0,0,0,0,0,0,0,1,62,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,7,6,3,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,7,33,0,1
layer_21,2,0,0,3,213,10,3,8,0,9,28,0,0,0,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,4,0,1,0,0,0,0,8,0,0,0,0,8,3,2,3,0,0,0,0,11,0,0,1,0,0,0,0
layer_23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,5,0,1,0,0,0,3,11,17
layer_24,0,35,2,3,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,18,0,15,4,0,0,0,1,0,2,1,7
layer_26,0,0,0,4,0,0,0,17,0,0,0,2,0,0,0,0,0,0,0,2,0,6,1,5,0,0,0,0,0,0,0,0
layer_27,0,0,0,0,0,0,0,0,8,0,1,2,1,1,14,0,0,0,0,21,0,0,0,0,0,0,0,0,0,32,3,0
layer_28,2,3,0,0,2,7,0,0,0,10,12,1,0,0,0,0,0,0,1,2,3,0,6,3,8,1,19,0,1,0,0,0
layer_29,6,8,2,0,15,0,0,1,2,1,0,4,0,0,0,9,0,0,0,0,0,0,0,0,3,0,7,41,0,0,0,10
layer_30,0,5,1,0,2,2,1,3,0,2,2,0,0,0,0,0,0,13,9,0,0,0,4,2,5,0,3,9,0,0,0,0
layer_31,5,5,0,1,0,0,16,13,0,0,3,0,0,1,0,2,1,1,0,0,0,0,0,0,5,0,11,0,5,0,0,0
