,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,369,0,414,0,0,0,0,2,0,0,0,187,0,0,0,21,0,22,0,0,0,20,0,38,23,77,13,16,0,0,0,0
layer_1,0,33,0,0,3,0,0,0,0,0,0,0,38,0,0,0,2,0,4,0,0,0,0,0,4,0,1,0,9,0,7,0
layer_2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_3,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,5,57,0,0,0,0,0,0,0,6,0,1,0,0,0,4,1
layer_4,0,0,0,0,4,0,9,20,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12
layer_5,0,0,1,10,0,0,0,0,0,0,0,0,4,1,0,0,4,26,5,0,0,0,0,0,0,0,0,0,3,1,5,2
layer_6,0,4,0,0,10,0,0,6,48,0,170,62,2,38,0,7,37,0,0,1,55,0,3,0,0,20,0,0,1,26,5,0
layer_7,0,4,468,0,2,0,0,0,20,98,61,194,10,0,0,0,1,34,8,13,0,2,0,0,5,0,0,2,10,1,3,0
layer_8,0,0,0,0,13,4,0,0,0,0,0,0,2,5,1,19,5,10,3,10,0,1,90,0,0,0,0,0,0,9,5,158
layer_9,1,54,20,4,0,0,0,0,48,377,63,322,0,0,0,0,2,2,0,32,1,0,1,0,1,0,0,0,0,7,0,1
layer_10,1,2,0,0,0,0,0,0,0,74,0,0,0,0,0,2,136,3,58,74,64,1,21,2,19,6,26,2,2,0,72,0
layer_11,14,5,4,0,6,0,0,0,1,10,4,2,0,0,2,5,322,184,1,201,0,0,0,0,5,10,27,5,0,0,0,89
layer_12,62,0,2,7,1,3,2,0,0,4,0,0,0,0,0,120,10,31,156,64,0,0,0,48,93,29,41,6,16,1,10,8
layer_13,0,8,16,14,0,0,0,0,44,5,1,24,0,0,1,0,1,0,0,2,0,0,69,0,170,0,0,0,0,49,0,43
layer_14,1,0,0,1,0,1,1,1,391,47,29,190,5,21,3,0,0,0,0,0,0,1,0,0,1,30,373,0,0,0,0,0
layer_15,227,0,0,0,115,146,122,183,58,0,1,33,33,0,20,1,0,0,0,0,0,0,0,16,0,0,16,2,0,0,0,9
layer_16,0,0,0,0,16,0,1,0,0,19,3,24,5,2,19,0,0,8,47,0,0,0,115,0,0,17,0,10,0,99,0,42
layer_17,0,0,0,32,111,7,0,6,1,0,0,98,0,44,0,3,0,0,1,9,12,0,0,3,0,0,0,0,0,0,6,0
layer_18,1,0,14,0,0,0,0,0,3,0,0,73,0,3,1,0,0,1,0,0,0,0,0,0,0,18,19,0,0,7,0,0
layer_19,0,0,0,0,0,0,0,0,60,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,14,0,0
layer_21,134,0,10,0,282,5,0,9,0,11,37,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,1,0,0,0,5,0,33,2,0,0,0,0,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0
layer_23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,9,0,1,0
layer_24,0,105,0,1,0,0,0,0,0,0,0,0,0,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,2,0,1,6,0,0,0,0,0,1,0,3
layer_26,0,0,0,7,0,2,1,40,0,0,0,0,0,0,0,0,0,0,0,3,0,32,0,14,0,0,0,0,0,0,4,0
layer_27,0,0,0,0,0,0,0,0,70,0,3,0,3,0,11,0,2,0,0,42,0,0,0,0,0,0,0,0,1,0,1,0
layer_28,12,1,0,0,0,1,0,0,0,0,80,0,0,0,1,0,0,0,1,0,48,1,0,3,0,0,26,0,0,1,53,0
layer_29,0,33,8,1,21,5,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,1,0,0,1
layer_30,0,17,16,0,0,0,22,0,0,5,0,0,0,0,0,0,0,1,40,0,0,1,3,2,19,0,1,6,0,0,0,0
layer_31,29,1,0,2,0,0,10,60,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0,122,0,39,0,0,0
