,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,55,55,170,387,28,66,33,72,106,33,1,233
layer_1,32,1,13,1,54,7,0,6,2,0,25,6
layer_2,0,68,1,0,13,0,5,15,13,0,22,15
layer_3,6,1,3,0,54,231,0,0,28,0,15,269
layer_4,23,2,0,4,12,0,11,52,0,3,11,0
layer_5,0,30,0,0,2,0,16,0,0,0,270,0
layer_6,1,0,1,5,81,1,0,1,0,447,8,388
layer_7,20,0,0,0,484,168,0,0,0,166,0,15
layer_8,0,2,1,1,0,0,13,5,4,74,35,16
layer_9,13,4,49,22,3,16,0,75,25,17,2,0
layer_10,22,1,62,2,7,1,6,1,35,0,20,9
layer_11,2,2,19,4,4,16,0,7,15,5,1,3
