,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,846.0,630.0,809.0,744.0,759.0,934.0,863.0,1786.0,465.0,533.0,878.0,760.0,748.0,650.0,583.0,681.0
layer_1,1202.0,1284.0,1313.0,808.0,1186.0,807.0,1157.0,1066.0,1259.0,932.0,913.0,566.0,1245.0,1377.0,1132.0,1355.0
layer_2,765.0,671.0,398.0,868.0,870.0,491.0,901.0,763.0,804.0,812.0,878.0,947.0,937.0,830.0,1018.0,843.0
layer_3,1720.0,1220.0,1271.0,396.0,604.0,1695.0,645.0,684.0,701.0,514.0,943.0,452.0,914.0,945.0,440.0,881.0
layer_4,1378.0,1851.0,1913.0,1598.0,1872.0,1372.0,717.0,1840.0,1695.0,1250.0,1472.0,486.0,1639.0,1667.0,1888.0,1863.0
layer_5,1723.0,1807.0,1007.0,1378.0,1233.0,1355.0,1682.0,478.0,1345.0,1607.0,1768.0,1330.0,1705.0,1358.0,1614.0,1450.0
layer_6,1389.0,1392.0,1251.0,1325.0,1631.0,828.0,1411.0,508.0,1034.0,571.0,1981.0,1347.0,1224.0,1892.0,1591.0,1285.0
layer_7,1514.0,1885.0,946.0,1693.0,1343.0,1536.0,1892.0,581.0,560.0,1049.0,1277.0,707.0,1203.0,1892.0,846.0,1055.0
layer_8,553.0,426.0,1124.0,436.0,1699.0,956.0,425.0,900.0,396.0,396.0,406.0,810.0,397.0,394.0,746.0,397.0
layer_9,1202.0,880.0,437.0,401.0,686.0,703.0,1826.0,1465.0,567.0,901.0,870.0,986.0,722.0,1376.0,921.0,455.0
layer_10,397.0,399.0,396.0,396.0,396.0,410.0,396.0,402.0,406.0,397.0,1184.0,396.0,396.0,399.0,465.0,397.0
layer_11,679.0,459.0,466.0,407.0,1475.0,1183.0,408.0,406.0,1179.0,492.0,835.0,427.0,433.0,969.0,1810.0,1005.0
layer_12,523.0,402.0,397.0,399.0,428.0,417.0,396.0,401.0,398.0,406.0,396.0,451.0,429.0,395.0,556.0,398.0
layer_13,621.0,885.0,749.0,964.0,402.0,478.0,397.0,447.0,672.0,487.0,990.0,497.0,551.0,422.0,1384.0,1345.0
layer_14,397.0,398.0,485.0,396.0,483.0,418.0,398.0,396.0,402.0,396.0,397.0,564.0,396.0,396.0,397.0,521.0
layer_15,415.0,434.0,1196.0,611.0,412.0,505.0,432.0,551.0,412.0,1298.0,418.0,1141.0,451.0,505.0,643.0,638.0
layer_16,396.0,396.0,400.0,413.0,436.0,429.0,410.0,397.0,400.0,413.0,398.0,398.0,400.0,507.0,399.0,397.0
layer_17,635.0,542.0,414.0,416.0,436.0,642.0,599.0,433.0,403.0,988.0,452.0,1042.0,434.0,405.0,1110.0,406.0
layer_18,412.0,410.0,403.0,624.0,398.0,401.0,396.0,402.0,444.0,489.0,431.0,397.0,414.0,403.0,396.0,461.0
layer_19,455.0,547.0,400.0,398.0,399.0,406.0,398.0,397.0,421.0,400.0,636.0,402.0,402.0,703.0,404.0,614.0
layer_20,396.0,677.0,397.0,400.0,396.0,396.0,397.0,396.0,403.0,398.0,516.0,402.0,675.0,411.0,396.0,424.0
layer_21,401.0,400.0,403.0,396.0,431.0,397.0,413.0,399.0,396.0,399.0,439.0,528.0,400.0,1463.0,423.0,457.0
layer_22,499.0,400.0,460.0,649.0,402.0,407.0,462.0,418.0,412.0,409.0,401.0,458.0,425.0,428.0,456.0,532.0
layer_23,822.0,873.0,404.0,412.0,489.0,891.0,655.0,402.0,818.0,702.0,987.0,690.0,926.0,976.0,697.0,511.0
