,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33.0,34.0,39.0,46.0,42.0,29.0,53.0,67.0,53.0,46.0,51.0,53.0,61.0,43.0,49.0,49.0
layer_1,48.0,51.0,46.0,52.0,64.0,32.0,33.0,41.0,55.0,50.0,43.0,50.0,91.0,65.0,52.0,42.0
layer_2,38.0,37.0,28.0,38.0,42.0,46.0,51.0,36.0,41.0,35.0,39.0,40.0,46.0,37.0,52.0,40.0
layer_3,75.0,66.0,76.0,27.0,30.0,71.0,29.0,42.0,28.0,50.0,41.0,27.0,35.0,51.0,37.0,40.0
layer_4,74.0,76.0,72.0,87.0,89.0,87.0,31.0,80.0,81.0,62.0,49.0,30.0,70.0,73.0,67.0,78.0
layer_5,41.0,57.0,53.0,90.0,73.0,80.0,84.0,42.0,51.0,78.0,93.0,55.0,132.0,111.0,78.0,60.0
layer_6,137.0,72.0,52.0,75.0,49.0,38.0,47.0,43.0,89.0,46.0,54.0,95.0,75.0,66.0,56.0,91.0
layer_7,70.0,50.0,85.0,80.0,49.0,126.0,66.0,43.0,47.0,116.0,74.0,73.0,71.0,66.0,63.0,44.0
layer_8,34.0,83.0,84.0,44.0,43.0,68.0,34.0,74.0,32.0,28.0,36.0,69.0,25.0,27.0,78.0,25.0
layer_9,55.0,53.0,107.0,26.0,49.0,31.0,71.0,65.0,33.0,51.0,64.0,73.0,60.0,57.0,80.0,40.0
layer_10,27.0,48.0,26.0,28.0,27.0,31.0,27.0,42.0,27.0,27.0,42.0,26.0,27.0,28.0,60.0,27.0
layer_11,38.0,40.0,31.0,57.0,71.0,72.0,37.0,35.0,35.0,47.0,97.0,89.0,53.0,42.0,62.0,37.0
layer_12,37.0,28.0,27.0,26.0,26.0,27.0,27.0,28.0,29.0,37.0,27.0,31.0,26.0,28.0,33.0,27.0
layer_13,52.0,33.0,49.0,37.0,30.0,31.0,26.0,32.0,37.0,35.0,37.0,35.0,43.0,30.0,62.0,46.0
layer_14,27.0,27.0,31.0,27.0,26.0,26.0,26.0,27.0,27.0,26.0,29.0,44.0,27.0,26.0,26.0,34.0
layer_15,28.0,27.0,42.0,44.0,31.0,29.0,29.0,34.0,29.0,63.0,27.0,32.0,33.0,39.0,28.0,39.0
layer_16,27.0,27.0,25.0,27.0,29.0,25.0,27.0,26.0,27.0,29.0,25.0,27.0,27.0,25.0,27.0,26.0
layer_17,38.0,44.0,27.0,29.0,30.0,29.0,45.0,29.0,25.0,68.0,32.0,51.0,33.0,28.0,68.0,25.0
layer_18,26.0,26.0,29.0,24.0,24.0,27.0,27.0,26.0,26.0,32.0,27.0,27.0,25.0,26.0,28.0,26.0
layer_19,27.0,34.0,27.0,28.0,28.0,27.0,28.0,28.0,31.0,26.0,26.0,28.0,30.0,43.0,28.0,27.0
layer_20,26.0,22.0,27.0,25.0,28.0,27.0,27.0,27.0,27.0,26.0,29.0,27.0,25.0,27.0,27.0,27.0
layer_21,29.0,27.0,27.0,27.0,38.0,27.0,27.0,28.0,27.0,27.0,31.0,50.0,28.0,55.0,26.0,51.0
layer_22,24.0,25.0,55.0,35.0,26.0,27.0,25.0,26.0,27.0,29.0,25.0,37.0,28.0,29.0,33.0,25.0
layer_23,67.0,65.0,29.0,29.0,42.0,47.0,59.0,28.0,65.0,57.0,60.0,57.0,59.0,60.0,57.0,44.0
