,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25.0,28.0,15.0,30.0,26.0,19.0,23.0,37.0,30.0,23.0,19.0,25.0,23.0,22.0,29.0,21.0
layer_1,7.0,7.0,9.0,22.0,7.0,9.0,8.0,10.0,9.0,8.0,12.0,36.0,28.0,11.0,9.0,6.0
layer_2,10.0,8.0,15.0,8.0,9.0,26.0,7.0,8.0,8.0,9.0,11.0,10.0,8.0,7.0,9.0,8.0
layer_3,37.0,17.0,16.0,15.0,8.0,22.0,9.0,10.0,9.0,28.0,8.0,15.0,7.0,9.0,17.0,35.0
layer_4,9.0,43.0,43.0,34.0,31.0,45.0,17.0,24.0,40.0,22.0,33.0,18.0,48.0,31.0,41.0,35.0
layer_5,20.0,33.0,46.0,12.0,11.0,10.0,34.0,34.0,39.0,50.0,44.0,57.0,42.0,31.0,59.0,46.0
layer_6,47.0,45.0,35.0,42.0,39.0,48.0,17.0,16.0,12.0,15.0,46.0,15.0,45.0,43.0,50.0,10.0
layer_7,33.0,47.0,46.0,46.0,27.0,22.0,41.0,11.0,40.0,10.0,37.0,40.0,50.0,41.0,13.0,51.0
layer_8,16.0,15.0,40.0,14.0,38.0,35.0,16.0,36.0,15.0,15.0,15.0,16.0,15.0,15.0,44.0,15.0
layer_9,40.0,17.0,14.0,14.0,15.0,25.0,40.0,30.0,22.0,14.0,14.0,21.0,45.0,35.0,35.0,17.0
layer_10,15.0,15.0,15.0,15.0,15.0,20.0,15.0,15.0,14.0,15.0,26.0,15.0,15.0,15.0,15.0,16.0
layer_11,16.0,22.0,16.0,15.0,41.0,28.0,15.0,15.0,21.0,16.0,14.0,35.0,13.0,39.0,25.0,17.0
layer_12,15.0,15.0,15.0,15.0,16.0,14.0,15.0,15.0,15.0,15.0,15.0,18.0,19.0,15.0,14.0,15.0
layer_13,22.0,20.0,35.0,33.0,15.0,15.0,15.0,15.0,25.0,14.0,15.0,16.0,20.0,16.0,39.0,32.0
layer_14,15.0,15.0,19.0,15.0,14.0,15.0,15.0,15.0,13.0,15.0,15.0,16.0,15.0,15.0,15.0,17.0
layer_15,15.0,15.0,18.0,17.0,16.0,17.0,15.0,13.0,15.0,45.0,16.0,18.0,14.0,13.0,13.0,16.0
layer_16,15.0,15.0,15.0,17.0,14.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0
layer_17,39.0,26.0,15.0,14.0,15.0,15.0,35.0,15.0,15.0,38.0,17.0,40.0,23.0,17.0,30.0,15.0
layer_18,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,19.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_19,15.0,17.0,15.0,15.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,15.0,15.0,29.0,15.0,15.0
layer_20,15.0,14.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,13.0,15.0,14.0,15.0,15.0,15.0
layer_21,15.0,15.0,15.0,15.0,23.0,15.0,15.0,15.0,15.0,15.0,17.0,16.0,15.0,20.0,15.0,16.0
layer_22,15.0,15.0,15.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_23,32.0,26.0,15.0,15.0,15.0,29.0,27.0,15.0,21.0,28.0,25.0,23.0,28.0,25.0,17.0,16.0
