,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,88,129,115,31,223,0,8,12,8,68,114,33
layer_1,37,34,0,0,0,15,14,48,3,118,0,1
layer_2,0,4,33,7,24,14,54,3,0,51,4,3
layer_3,1,0,139,1,3,0,49,4,21,4,1,0
layer_4,20,52,0,1,26,1,0,0,57,0,0,0
layer_5,10,0,3,9,14,5,3,105,1,1,12,0
layer_6,0,20,15,43,0,0,29,19,58,0,39,1
layer_7,0,10,43,66,0,0,17,14,5,0,1,48
layer_8,107,5,10,24,0,0,135,197,43,14,0,10
layer_9,5,0,61,106,6,177,7,17,17,62,0,72
layer_10,112,0,0,24,2,77,3,101,0,39,83,0
layer_11,190,73,0,278,355,123,0,0,1,248,33,126
