,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,379,1,596,0,0,0,131,262,330,124,594,10
layer_1,436,251,1,13,22,387,2,144,0,624,0,0
layer_2,31,0,51,266,0,0,246,0,0,7,262,6
layer_3,22,0,2,0,0,0,0,1,36,43,6,95
layer_4,68,73,0,0,2,0,0,0,330,2,0,0
layer_5,472,3,0,2,0,0,1,1100,1,0,3,0
layer_6,0,267,46,704,0,0,0,8,774,0,4,9
layer_7,2,13,0,2,1,14,0,2,74,0,0,18
layer_8,12,78,1,1,0,3,929,109,27,0,0,5
layer_9,0,3,158,367,1,0,0,0,460,283,0,0
layer_10,16,0,0,3,0,406,0,22,1,456,5,0
layer_11,387,242,1,0,454,51,0,2,2,108,288,689
