,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,227,1,9,4,3,0,0,80,5,28,10,0
layer_1,12,11,5,13,3,2,8,4,0,30,0,0
layer_2,0,3,3,0,3,0,6,3,3,18,0,1
layer_3,0,6,18,0,8,8,2,0,1,1,15,143
layer_4,2,30,35,1,2,0,3,0,7,36,0,0
layer_5,8,0,6,95,65,60,2,53,123,20,0,0
layer_6,21,41,1,78,0,0,61,5,15,2,53,18
layer_7,6,5,130,106,2,13,36,82,100,3,127,244
layer_8,131,11,155,577,1,8,20,573,412,8,9,44
layer_9,9,19,4,184,36,1,284,10,16,0,0,18
layer_10,28,0,2,6,79,140,141,30,2,6,65,1
layer_11,59,61,0,50,127,212,1,11,24,110,102,62
