,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,38,0,77,1,0,0,7,32,51,15,76,3
layer_1,37,29,1,0,0,21,0,15,0,83,0,0
layer_2,2,0,43,36,0,0,19,0,0,0,1,0
layer_3,3,0,0,0,0,0,0,0,0,6,0,2
layer_4,23,38,1,0,2,0,0,0,105,1,0,0
layer_5,52,0,0,0,0,0,1,123,0,0,0,0
layer_6,0,21,8,61,0,0,0,23,99,0,0,4
layer_7,0,10,0,1,0,0,0,1,0,0,0,0
layer_8,0,2,0,0,0,0,131,53,0,0,0,0
layer_9,4,0,78,8,0,0,0,0,52,34,0,0
layer_10,0,0,0,0,2,36,0,1,1,60,0,0
layer_11,36,32,0,0,12,35,0,0,2,48,14,98
