,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,95,95,5,9,70,44,85,114,251,97,142,128
layer_1,14,75,4,1,0,8,0,29,4,0,12,47
layer_2,150,3,4,1,9,4,30,4,4,150,15,17
layer_3,44,0,4,222,9,0,1,0,7,132,15,8
layer_4,2,18,0,36,10,170,4,0,1,1,0,53
layer_5,258,0,0,0,0,0,0,0,34,141,4,3
layer_6,6,0,0,0,5,16,49,5,0,2,0,2
layer_7,0,10,34,0,0,8,0,0,4,0,296,0
layer_8,0,0,21,0,0,50,0,7,2,7,44,0
layer_9,10,0,1,1,1,24,15,13,43,6,13,0
layer_10,10,3,10,3,11,2,10,2,27,3,20,3
layer_11,1,2,44,3,7,7,1,4,24,34,2,1
