,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,441,332,170,252,418,235,364,280,981,157,731,479
layer_1,22,180,32,1,159,47,79,124,16,15,71,50
layer_2,691,39,1,3,36,23,12,45,111,704,24,141
layer_3,18,54,12,595,149,278,1,10,31,585,214,293
layer_4,42,193,2,5,116,485,42,31,4,17,83,288
layer_5,617,4,10,31,0,0,2,35,102,666,215,2
layer_6,13,70,13,11,127,176,170,4,0,182,3,280
layer_7,75,62,339,0,268,119,1,0,35,100,789,40
layer_8,1,0,85,2,85,296,31,38,4,88,67,31
layer_9,1,8,8,0,20,67,1,28,24,13,60,2
layer_10,23,11,87,27,24,12,28,11,37,10,22,53
layer_11,11,22,205,16,16,50,17,19,56,80,16,19
