,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,437,621,32,0,444,361,343,395,3458,146,3806,1282
layer_1,127,2112,68,6,0,217,28,205,26,4,266,11
layer_2,3703,173,0,2,152,39,8,38,4,3779,106,373
layer_3,1,32,13,3054,74,0,0,0,61,3219,484,0
layer_4,36,135,0,0,39,3474,9,17,3,1,0,2112
layer_5,3965,1,2,0,0,0,0,1,164,4048,4,17
layer_6,0,0,1,1,40,721,1208,1,0,1,0,7
layer_7,0,133,972,0,9,614,0,0,53,0,5471,0
layer_8,22,0,176,6,0,846,1,145,0,387,362,4
layer_9,25,68,40,4,11,218,0,110,23,2,151,7
layer_10,35,4,201,7,6,1,62,40,256,0,196,239
layer_11,2,3,212,1,10,11,2,4,75,87,3,2
