,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,141,115,64,120,181,115,105,137,862,61,700,361
layer_1,4,211,6,1,7,27,7,42,0,0,23,8
layer_2,603,25,0,0,37,6,12,14,0,622,24,47
layer_3,4,7,0,590,16,77,0,0,4,384,82,69
layer_4,5,21,0,0,12,336,1,3,2,0,3,191
layer_5,585,0,0,0,0,0,0,2,2,545,55,1
layer_6,0,0,1,0,20,14,198,0,0,110,1,134
layer_7,3,34,432,0,151,87,0,0,29,20,769,11
layer_8,6,0,15,0,0,71,4,0,0,222,2,0
layer_9,1,0,0,0,0,3,0,4,17,8,2,0
layer_10,24,9,66,3,11,12,8,5,23,11,38,22
layer_11,9,12,144,12,12,29,13,9,60,24,12,9
