,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,68.0,4.0,57.0,6.0,9.0,0.0,0.0,87.0,75.0,23.0,64.0,1.0
layer_1,27.0,37.0,0.0,9.0,3.0,0.0,5.0,33.0,0.0,175.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,3.0,114.0,0.0,6.0
layer_3,0.0,0.0,32.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0
layer_4,0.0,212.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0
layer_5,42.0,0.0,0.0,3.0,14.0,4.0,1.0,137.0,0.0,1.0,0.0,0.0
layer_6,1.0,2.0,14.0,128.0,0.0,0.0,0.0,0.0,18.0,2.0,70.0,95.0
layer_7,0.0,41.0,216.0,228.0,3.0,0.0,1.0,0.0,6.0,0.0,6.0,60.0
layer_8,6.0,0.0,2.0,74.0,7.0,4.0,109.0,84.0,209.0,0.0,7.0,1.0
layer_9,0.0,46.0,16.0,229.0,0.0,8.0,17.0,1.0,19.0,0.0,0.0,3.0
layer_10,35.0,1.0,9.0,0.0,1.0,244.0,1.0,0.0,0.0,19.0,4.0,5.0
layer_11,71.0,5.0,0.0,182.0,233.0,73.0,2.0,20.0,35.0,26.0,34.0,193.0
