,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,732.0,6.0,106.0,8.0,8.0,0.0,1.0,359.0,325.0,69.0,261.0,5.0
layer_1,123.0,96.0,0.0,62.0,76.0,0.0,19.0,81.0,1.0,709.0,0.0,0.0
layer_2,0.0,2.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,568.0,0.0,16.0
layer_3,0.0,1.0,468.0,0.0,178.0,0.0,27.0,0.0,0.0,0.0,10.0,115.0
layer_4,0.0,806.0,0.0,46.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
layer_5,61.0,7.0,0.0,5.0,131.0,73.0,1.0,449.0,4.0,17.0,0.0,2.0
layer_6,2.0,5.0,21.0,760.0,0.0,2.0,3.0,0.0,21.0,11.0,436.0,517.0
layer_7,2.0,110.0,938.0,964.0,4.0,2.0,72.0,0.0,14.0,0.0,35.0,331.0
layer_8,35.0,4.0,7.0,357.0,30.0,80.0,307.0,415.0,837.0,4.0,46.0,31.0
layer_9,0.0,163.0,27.0,870.0,3.0,160.0,97.0,20.0,69.0,5.0,0.0,73.0
layer_10,236.0,33.0,54.0,7.0,15.0,1040.0,11.0,12.0,0.0,24.0,41.0,56.0
layer_11,439.0,46.0,0.0,863.0,982.0,161.0,29.0,92.0,245.0,178.0,50.0,746.0
