,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,110.0,0.0,148.0,3.0,2.0,0.0,0.0,88.0,71.0,32.0,104.0,0.0
layer_1,30.0,22.0,0.0,26.0,15.0,0.0,4.0,54.0,0.0,153.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,1.0,0.0,58.0,0.0,0.0,165.0,0.0,6.0
layer_3,0.0,0.0,52.0,0.0,85.0,0.0,1.0,0.0,0.0,0.0,10.0,77.0
layer_4,1.0,153.0,0.0,4.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
layer_5,64.0,21.0,1.0,0.0,42.0,0.0,1.0,150.0,0.0,1.0,0.0,0.0
layer_6,1.0,0.0,42.0,141.0,0.0,0.0,0.0,0.0,32.0,16.0,33.0,121.0
layer_7,7.0,50.0,155.0,160.0,6.0,0.0,4.0,0.0,2.0,0.0,6.0,38.0
layer_8,8.0,4.0,1.0,34.0,46.0,60.0,126.0,115.0,117.0,0.0,26.0,17.0
layer_9,0.0,44.0,79.0,112.0,0.0,4.0,39.0,1.0,15.0,12.0,0.0,2.0
layer_10,38.0,5.0,29.0,1.0,13.0,165.0,10.0,1.0,0.0,36.0,12.0,27.0
layer_11,51.0,11.0,0.0,129.0,150.0,26.0,6.0,35.0,63.0,40.0,35.0,163.0
