,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,14,9,16,8,15,13,9,16,9,18,20,10,10,14,8
layer_1,10,6,5,23,11,8,4,9,7,9,10,9,17,20,4,4
layer_2,6,4,7,20,17,10,11,9,8,6,13,10,8,9,12,13
layer_3,10,10,10,12,10,10,10,10,10,10,10,10,10,10,10,10
layer_4,10,10,10,10,10,9,10,10,10,10,10,11,10,10,10,10
layer_5,11,10,20,10,10,13,10,10,10,11,10,10,10,10,10,10
layer_6,10,9,10,10,20,11,10,10,10,10,10,10,10,10,10,10
layer_7,10,15,10,10,10,10,10,10,10,10,10,10,10,13,10,12
layer_8,10,10,10,10,10,10,10,10,10,10,11,10,12,10,10,10
layer_9,10,10,13,10,10,9,10,10,10,11,10,10,10,10,10,10
layer_10,10,10,11,11,12,10,10,10,10,10,10,9,10,10,10,10
layer_11,10,11,12,10,14,10,10,10,11,10,10,9,10,11,11,10
layer_12,10,10,10,10,10,10,10,12,10,10,10,10,10,11,10,10
layer_13,10,10,10,10,10,10,10,10,10,10,10,10,11,11,10,10
layer_14,10,10,10,10,10,10,10,10,13,9,10,10,10,10,10,10
layer_15,10,11,10,10,10,10,10,10,10,10,10,10,10,8,10,10
layer_16,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10
layer_17,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_18,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10
layer_19,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_20,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10
layer_21,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_23,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
layer_24,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10
layer_25,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10
layer_26,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10,10
layer_27,10,10,10,13,10,9,10,10,10,10,10,10,10,10,10,10
