,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,8,14,15,12,10,14,8,14,9,16,13,10,9,8,11
layer_1,8,3,9,7,14,5,3,4,8,8,9,8,13,20,7,9
layer_2,11,6,4,14,25,8,10,9,11,7,10,8,6,11,7,18
layer_3,4,7,4,5,4,6,4,4,4,4,4,4,4,4,4,4
layer_4,4,4,4,4,4,4,4,9,4,4,4,4,4,4,4,4
layer_5,6,5,15,4,4,6,4,4,4,4,4,4,4,4,4,7
layer_6,6,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_7,4,6,4,4,4,4,4,4,4,4,4,7,4,7,4,4
layer_8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_9,4,4,4,4,4,5,4,4,5,6,4,4,4,4,4,4
layer_10,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4
layer_11,4,4,4,4,5,4,4,4,4,4,4,11,4,4,4,4
layer_12,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4
layer_13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_14,4,4,4,4,4,4,4,4,7,8,4,4,4,4,4,4
layer_15,5,5,4,4,4,4,4,4,4,4,4,4,4,5,4,4
layer_16,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4
layer_17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_18,4,4,4,4,4,4,4,4,6,7,4,8,4,4,4,4
layer_19,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
layer_20,4,4,4,5,4,4,4,4,4,4,4,5,4,4,9,4
layer_21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
layer_23,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_24,4,4,4,4,4,4,4,4,3,4,4,4,5,4,4,4
layer_25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_26,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_27,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4
