,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,49,7,86,0,0,0,126,114,40,47,14,50,11,57,107,0
layer_1,1,0,0,0,36,1,11,18,0,0,0,1,0,4,11,1
layer_2,11,5,1,8,5,25,51,4,45,0,9,1,1,24,6,8
layer_3,1,2,0,0,11,31,0,0,51,1,1,16,41,1,82,5
layer_4,29,2,17,0,0,3,1,1,49,11,28,11,0,0,1,13
layer_5,0,0,0,35,59,2,25,0,0,8,0,1,1,1,1,0
layer_6,4,1,6,1,22,38,7,0,0,1,12,62,34,0,81,21
layer_7,0,0,18,49,1,42,0,0,5,13,0,0,11,31,46,13
layer_8,63,0,6,3,0,0,14,17,13,0,3,8,22,3,0,0
layer_9,7,42,0,0,3,0,9,22,0,1,0,21,2,17,0,0
layer_10,1,5,16,3,86,128,0,6,23,1,12,14,9,1,4,4
layer_11,16,4,0,9,52,9,11,13,22,5,9,0,0,25,0,0
layer_12,6,4,12,21,40,16,0,0,0,1,0,0,38,2,0,0
layer_13,30,5,0,2,0,1,3,0,39,47,6,10,0,2,66,0
layer_14,2,1,7,5,39,0,11,17,7,0,26,48,1,0,2,38
layer_15,39,67,0,0,13,30,77,55,8,28,0,5,17,1,56,23
layer_16,70,48,10,5,23,19,4,16,3,58,4,5,0,0,12,0
layer_17,0,0,26,45,0,0,18,2,0,0,7,0,6,8,21,13
layer_18,1,3,6,2,0,6,16,36,0,39,0,48,24,8,8,12
layer_19,12,18,16,31,41,50,2,16,0,6,0,0,6,73,33,10
layer_20,81,113,34,18,3,0,10,18,1,7,1,0,7,3,13,37
layer_21,20,0,14,14,2,12,0,11,18,0,17,10,7,14,11,80
layer_22,9,22,80,71,0,6,18,0,47,111,12,18,11,14,78,87
layer_23,2,20,2,0,21,0,51,107,0,0,21,2,8,8,7,0
layer_24,0,0,93,80,33,56,23,47,0,0,1,5,0,0,8,79
layer_25,0,2,1,21,55,57,7,15,9,24,3,3,0,0,64,1
layer_26,4,1,8,12,4,2,72,3,3,80,4,2,0,50,1,7
layer_27,36,0,86,4,25,0,24,60,3,12,0,0,6,0,0,24
layer_28,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,7,3,2,0,0,9,28,18,0,0,1
layer_30,0,0,0,0,0,0,20,0,0,0,2,29,0,0,3,9
layer_31,11,8,1,16,5,20,0,0,8,0,4,0,0,0,1,0
layer_32,0,0,0,0,0,0,0,0,14,10,1,6,10,0,0,0
layer_33,0,0,0,0,4,0,0,3,0,27,0,1,0,4,0,0
layer_34,0,0,0,0,0,19,0,0,0,2,2,0,0,0,0,0
layer_35,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0
layer_36,3,0,0,0,0,3,0,0,0,0,1,0,0,0,9,1
layer_37,0,0,0,0,2,6,0,0,0,10,2,0,2,0,0,1
layer_38,0,18,0,0,3,17,0,0,0,3,0,0,0,0,14,0
layer_39,1,0,4,0,2,0,0,1,0,0,1,15,0,1,0,0
layer_40,0,0,0,23,0,0,6,0,0,0,2,0,0,0,0,0
layer_41,33,2,0,0,2,1,0,0,0,0,5,0,0,0,0,0
