,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,7,313,1,0,0,342,233,133,23,29,55,10,177,253,0
layer_1,0,0,0,0,149,0,7,31,0,0,0,0,0,1,5,17
layer_2,1,12,18,74,2,84,62,5,160,7,14,1,26,47,6,12
layer_3,0,73,0,0,17,210,0,0,75,15,4,152,168,12,363,5
layer_4,24,10,18,0,0,2,0,2,36,8,3,22,2,0,3,11
layer_5,0,1,0,75,402,3,7,0,0,1,0,0,3,2,37,0
layer_6,1,0,0,0,47,628,4,0,2,5,20,108,6,1,39,275
layer_7,0,0,23,270,0,36,0,0,390,28,0,0,8,18,1,58
layer_8,281,0,6,78,0,0,62,3,10,0,1,2,2,0,0,0
layer_9,25,40,0,0,9,0,35,11,0,0,0,92,1,13,2,0
layer_10,6,5,90,3,389,303,2,3,48,3,52,302,11,1,0,3
layer_11,6,1,0,10,371,8,73,181,50,26,6,0,0,507,0,0
layer_12,3,2,14,149,185,180,3,0,0,1,0,0,153,0,0,0
layer_13,1,60,1,3,0,0,14,0,26,80,32,4,0,0,361,0
layer_14,22,13,3,35,264,1,3,56,10,0,107,175,0,0,1,186
layer_15,197,146,1,0,13,77,471,257,36,34,0,16,70,0,116,153
layer_16,372,225,0,13,18,40,4,15,1,265,5,11,0,0,11,0
layer_17,0,17,82,48,0,0,20,18,0,0,19,0,28,33,27,18
layer_18,0,7,16,19,1,2,10,108,1,62,0,197,35,46,29,57
layer_19,3,46,40,170,79,177,14,71,1,4,0,0,32,164,48,24
layer_20,372,331,76,48,2,0,21,29,5,3,6,1,17,26,10,84
layer_21,56,16,25,50,4,32,2,20,43,0,41,31,14,38,60,387
layer_22,35,46,234,105,0,10,49,0,179,363,26,52,43,51,270,272
layer_23,0,8,2,1,26,0,78,278,0,0,200,18,32,27,46,13
layer_24,0,0,391,152,98,170,48,124,0,0,1,32,0,0,5,187
layer_25,2,0,0,36,147,160,12,29,38,128,1,0,0,0,38,0
layer_26,7,1,21,69,9,12,359,2,6,287,3,0,0,35,0,7
layer_27,16,0,208,64,15,1,30,293,1,4,0,0,16,0,0,87
layer_28,11,6,0,0,0,0,0,17,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,17,15,1,0,0,5,105,47,8,1,5
layer_30,0,0,0,0,0,0,134,0,0,0,0,1,0,0,5,2
layer_31,42,30,10,136,4,31,0,0,21,0,2,0,3,0,2,0
layer_32,5,0,0,0,0,0,0,0,40,3,1,2,0,0,0,0
layer_33,0,0,0,0,5,0,0,13,1,0,0,3,0,35,0,0
layer_34,0,0,0,0,0,6,0,0,0,9,2,1,0,0,0,0
layer_35,0,0,0,1,1,0,0,0,0,0,4,4,2,0,0,0
layer_36,0,0,3,0,0,1,0,0,0,1,0,0,0,0,4,0
layer_37,0,0,0,0,1,8,0,0,0,2,0,1,3,0,0,0
layer_38,0,1,0,0,9,13,0,0,0,32,0,0,0,0,0,0
layer_39,2,0,5,0,0,0,0,8,0,0,0,23,0,3,0,0
layer_40,1,0,7,88,0,0,1,1,0,0,0,0,0,0,0,0
layer_41,25,1,0,0,2,2,2,0,0,0,1,0,0,0,0,0
