,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,373,22,410,0,3,1,414,398,194,358,75,264,32,402,460,0
layer_1,4,0,1,0,97,1,9,24,0,8,0,10,0,0,4,5
layer_2,1,2,2,9,13,97,48,16,104,4,28,1,4,31,6,10
layer_3,0,6,3,0,17,141,0,1,118,10,5,408,141,7,201,10
layer_4,224,9,33,0,7,54,43,17,58,10,42,91,5,5,84,25
layer_5,0,0,0,42,321,7,740,1,0,58,0,0,24,4,66,0
layer_6,29,4,134,13,167,311,49,41,4,61,3,208,71,0,73,248
layer_7,0,0,177,54,8,157,0,0,28,109,0,0,67,63,252,108
layer_8,164,0,51,69,24,0,20,447,90,0,46,72,406,4,0,0
layer_9,187,71,3,0,14,3,75,84,2,15,14,42,46,193,0,0
layer_10,3,1,80,141,459,365,12,29,157,16,79,26,116,4,2,150
layer_11,67,53,0,2,330,23,72,128,90,8,34,0,3,147,7,0
layer_12,89,26,97,133,242,141,3,0,0,14,2,1,71,54,1,0
layer_13,84,47,0,9,0,2,37,0,407,63,23,63,8,5,297,0
layer_14,78,40,248,107,110,1,338,98,6,0,164,400,3,0,3,44
layer_15,276,290,1,0,49,28,404,258,147,334,1,22,85,5,220,256
layer_16,384,431,178,12,176,118,2,36,3,203,3,31,0,0,26,0
layer_17,0,20,173,28,0,0,204,45,0,0,61,6,96,99,26,182
layer_18,4,8,24,135,5,47,231,107,0,249,0,187,157,136,141,171
layer_19,101,106,149,313,235,83,28,137,2,4,0,1,97,271,250,45
layer_20,481,387,177,148,59,9,30,45,11,114,18,9,49,45,41,117
layer_21,74,11,45,138,33,34,4,96,161,8,152,134,63,57,134,320
layer_22,123,201,375,336,0,60,90,2,335,442,38,30,125,152,487,376
layer_23,11,51,4,0,52,1,432,303,0,0,205,29,125,119,63,16
layer_24,0,0,523,303,320,361,124,195,0,0,0,122,0,0,46,153
layer_25,4,26,6,120,218,231,24,31,94,122,39,1,0,0,89,0
layer_26,0,0,37,38,16,13,217,10,34,311,13,4,0,375,1,4
layer_27,57,0,245,67,45,6,16,288,9,68,0,0,38,0,2,59
layer_28,14,12,1,0,1,0,0,6,0,0,2,0,2,0,0,0
layer_29,0,0,1,0,0,7,19,0,0,0,31,89,127,0,0,12
layer_30,2,0,0,0,1,0,85,0,0,1,2,43,0,0,35,19
layer_31,28,9,11,63,2,25,0,0,41,0,32,0,0,0,2,0
layer_32,0,0,0,0,0,0,0,0,37,1,2,1,13,0,0,0
layer_33,0,0,0,0,7,0,1,8,1,3,0,0,0,20,0,0
layer_34,0,0,0,0,1,2,0,1,0,11,0,0,0,0,0,0
layer_35,0,0,0,0,5,0,0,0,0,0,6,1,0,0,0,0
layer_36,0,0,5,0,0,0,0,0,0,0,1,0,0,0,36,0
layer_37,0,0,0,0,8,39,0,1,0,2,0,0,2,0,0,4
layer_38,0,6,0,0,11,14,0,0,0,16,1,0,0,0,8,0
layer_39,2,0,1,0,0,0,0,2,0,0,0,20,0,2,0,0
layer_40,0,0,4,51,0,0,1,0,0,0,0,0,0,0,0,0
layer_41,54,12,0,0,0,7,0,0,0,0,2,0,0,0,0,0
