,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,241,13,1327,1,0,0,522,497,76,209,107,349,63,581,727,0
layer_1,20,32,31,44,657,40,4,125,38,72,0,12,1,32,64,134
layer_2,145,6,23,7,325,503,181,267,342,145,230,52,34,12,299,135
layer_3,56,2,1,0,14,87,0,0,836,13,15,396,423,84,980,1
layer_4,95,66,142,0,0,0,293,7,24,1,44,33,17,19,330,285
layer_5,0,0,1,329,343,1,361,0,6,463,0,0,33,226,335,1
layer_6,183,0,471,6,26,5,21,53,4,9,1,943,581,4,96,1135
layer_7,0,0,593,129,253,11,9,6,99,698,0,0,220,98,6,35
layer_8,647,0,193,295,21,0,243,63,279,29,9,3,868,56,0,1
layer_9,70,160,0,0,4,2,20,151,0,6,18,108,24,393,1,0
layer_10,25,14,143,49,1353,117,34,42,379,215,96,7,36,20,79,65
layer_11,84,142,0,1,134,235,194,629,308,4,2,0,31,159,7,6
layer_12,104,98,194,307,921,310,8,0,0,24,0,1,222,8,1,1
layer_13,27,82,6,89,0,0,94,0,95,72,39,112,3,1,1076,1
layer_14,113,15,100,47,416,25,288,343,3,10,810,770,2,4,2,43
layer_15,603,860,0,0,85,43,781,175,53,156,1,123,353,4,104,308
layer_16,961,784,45,42,287,183,6,84,8,684,9,65,0,0,115,0
layer_17,0,3,184,88,0,0,283,170,0,0,9,0,9,23,62,103
layer_18,1,3,8,37,11,52,37,102,1,511,0,819,339,56,90,120
layer_19,32,315,57,544,375,131,5,62,14,15,0,0,9,521,107,12
layer_20,1324,546,60,45,23,7,51,56,163,87,60,16,34,99,47,91
layer_21,184,9,21,18,13,38,1,102,148,8,55,89,27,39,280,594
layer_22,20,298,1112,274,0,40,103,6,406,610,91,29,42,98,993,425
layer_23,5,93,6,0,171,10,312,678,0,2,167,7,17,16,42,1
layer_24,0,0,1345,756,563,589,49,105,0,0,2,16,1,0,289,322
layer_25,44,28,11,74,804,676,5,139,89,117,37,0,0,0,336,4
layer_26,1,0,45,41,74,9,89,107,49,632,12,25,0,654,3,255
layer_27,68,0,993,57,601,5,35,286,197,498,0,0,107,0,8,370
layer_28,6,15,0,0,3,4,0,50,0,0,28,0,0,0,0,0
layer_29,0,0,0,0,0,342,52,0,0,3,38,121,171,3,4,14
layer_30,17,1,0,0,0,1,202,0,0,0,4,192,0,0,100,249
layer_31,57,2,0,380,4,113,0,0,115,1,460,0,1,0,3,0
layer_32,0,0,0,0,0,0,1,0,312,0,24,37,14,0,0,0
layer_33,0,0,0,0,149,3,1,60,2,18,1,0,0,0,0,0
layer_34,0,0,0,0,0,1,0,1,15,63,14,0,0,0,0,0
layer_35,0,0,0,0,11,1,5,0,0,0,0,0,0,0,0,5
layer_36,0,0,129,1,0,1,0,0,0,0,10,0,0,0,134,1
layer_37,0,0,0,0,8,70,0,2,1,5,0,0,12,0,0,0
layer_38,0,154,0,0,21,212,0,0,1,60,2,0,1,0,222,0
layer_39,62,1,130,0,6,0,0,137,0,0,0,13,0,92,0,0
layer_40,0,0,78,445,0,0,116,0,0,0,13,0,0,1,0,0
layer_41,190,8,0,0,0,1,20,0,0,0,81,0,0,0,0,0
