,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36,39,35,54,75,42,81,48,59,21,34,55,57,64,94,59
layer_1,50,49,29,13,21,11,20,32,18,12,16,8,10,18,21,12
layer_2,49,69,41,21,46,7,23,16,13,11,6,20,13,7,6,11
layer_3,33,52,142,43,49,23,11,12,22,6,7,9,13,11,18,7
layer_4,36,44,110,60,35,73,163,10,11,9,8,13,11,7,18,26
layer_5,48,61,114,30,37,17,47,12,34,13,15,12,12,12,12,12
layer_6,85,67,44,23,16,25,72,12,16,12,12,13,12,12,12,12
layer_7,36,40,104,88,44,50,19,22,52,12,12,12,12,13,12,12
layer_8,36,75,83,89,14,18,14,14,15,12,12,12,12,12,12,12
layer_9,55,77,21,40,31,16,16,12,12,12,12,12,12,12,12,12
layer_10,60,75,14,21,24,25,16,12,12,12,12,12,12,12,12,12
layer_11,62,32,31,88,15,22,12,12,13,12,13,12,12,12,12,12
layer_12,28,53,20,44,19,59,14,20,12,12,12,12,12,12,12,12
layer_13,25,63,22,48,14,12,13,12,12,12,12,12,12,12,12,12
layer_14,21,25,21,66,14,23,16,12,12,12,12,12,12,12,12,12
layer_15,53,50,9,54,19,12,51,14,12,12,14,12,12,12,12,12
layer_16,43,36,12,24,16,31,12,13,14,12,12,12,12,12,12,12
layer_17,49,33,58,16,14,16,27,40,12,12,12,12,12,12,12,12
layer_18,32,33,44,37,22,22,13,16,12,12,12,12,12,12,13,12
layer_19,40,26,70,16,16,25,54,13,12,12,12,13,12,12,13,12
layer_20,49,63,45,20,17,18,14,11,12,12,12,12,12,12,12,12
layer_21,62,33,26,15,11,42,30,12,12,12,12,12,12,12,41,15
layer_22,91,54,85,25,38,39,18,41,10,12,12,12,21,12,12,17
layer_23,86,55,43,91,49,77,39,33,20,88,28,22,14,18,27,22
