,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1,0,9,302,0,0,0,0,0,0,690,97,0,0,81,0,284,0,47,81,0,0,1,0,1,1,17,0,1,369,68,573
layer_1,54,0,1,19,1,0,1,1,1,0,3,168,34,13,3,2,41,0,0,0,117,3,0,5,0,0,0,35,0,0,1,29
layer_2,15,0,1,0,4,0,0,0,0,0,0,5,0,0,0,0,26,0,0,0,0,0,6,0,0,0,4,0,0,0,1,0
layer_3,0,12,0,0,3,2,1,112,9,4,0,2,7,0,1,1,0,0,0,0,0,2,0,0,0,6,0,51,0,54,3,6
layer_4,0,1,0,0,14,25,1,0,1,0,1,2,1,0,13,0,12,1,2,0,0,2,0,0,0,0,0,0,4,0,0,0
layer_5,1,11,1,5,0,1,5,35,1,7,0,0,0,28,0,0,0,8,0,2,28,19,2,1,3,0,0,0,0,0,0,0
layer_6,0,3,0,0,0,10,17,14,30,0,3,0,4,5,4,18,1,3,7,0,5,0,0,4,0,0,0,0,7,2,2,2
layer_7,23,27,0,3,0,2,5,16,5,11,7,25,0,1,9,4,0,0,0,0,11,0,0,0,37,37,5,7,0,0,0,2
layer_8,1,7,12,1,7,0,15,0,78,28,2,0,9,17,0,13,0,5,0,0,13,13,1,7,3,11,10,23,134,39,1,40
layer_9,15,7,0,0,9,5,0,6,0,0,13,2,31,0,8,1,6,9,5,3,0,0,0,0,4,1,1,0,5,8,41,49
layer_10,0,4,18,12,30,27,6,53,3,0,16,0,28,113,63,89,67,2,16,128,3,0,5,4,5,0,0,0,8,42,8,46
layer_11,1,0,0,0,0,3,0,1,0,2,2,64,10,2,0,2,1,833,3,0,9,21,17,3,20,1,21,38,37,31,2,4
layer_12,83,66,173,16,10,0,5,0,0,0,0,0,0,38,7,9,2,11,0,31,6,10,0,0,19,29,11,4,0,0,18,56
layer_13,46,76,106,1,118,3,48,3,15,33,20,27,6,84,16,20,8,8,16,3,3,21,52,10,1,17,27,31,0,2,124,317
layer_14,2,6,0,0,0,21,0,0,12,16,16,4,1,390,7,112,199,0,10,0,38,46,0,9,0,5,65,18,43,49,1,0
layer_15,94,80,9,18,5,9,6,17,29,21,9,2,1,54,62,82,4,0,5,60,60,39,19,0,0,0,0,0,31,18,3,51
layer_16,38,19,7,11,0,29,72,23,25,5,39,19,0,0,26,1,21,23,68,7,6,22,13,48,28,19,101,74,7,7,9,40
layer_17,7,27,3,33,38,70,100,34,1,62,150,136,3,35,65,17,79,27,248,65,51,11,542,18,2,9,3,5,52,52,0,0
layer_18,0,0,36,1,38,62,23,275,54,1,138,29,25,20,19,39,70,96,11,33,90,2,1,9,67,16,38,6,12,0,7,37
layer_19,81,153,61,0,39,26,6,16,25,0,7,20,33,59,25,27,17,1,10,1,51,32,52,0,80,80,64,29,27,30,121,73
layer_20,17,66,21,15,18,28,4,8,35,3,20,9,44,0,3,39,52,2,6,7,0,91,5,0,40,7,25,42,76,9,5,1
layer_21,3,4,3,19,1,73,8,8,33,16,4,0,37,6,8,48,2,12,5,0,86,4,4,8,58,55,17,18,52,253,72,55
layer_22,2,1,58,1,3,7,2,33,0,15,4,4,125,109,30,42,0,0,1,18,125,19,11,26,13,6,1,12,4,9,52,58
layer_23,67,3,291,44,18,4,2,7,8,30,5,8,0,0,0,0,12,75,22,71,19,18,65,5,83,2,11,32,2,7,8,17
layer_24,21,57,36,31,21,9,6,12,265,2,10,2,5,14,34,0,3,5,6,45,8,12,14,5,16,15,27,0,2,0,5,9
layer_25,23,16,16,2,187,9,30,259,13,52,5,4,55,14,32,51,2,3,5,1,7,12,58,2,14,115,14,3,54,18,6,3
layer_26,24,22,17,102,17,5,4,7,24,5,9,2,4,23,11,25,0,5,19,12,54,100,32,64,1,67,16,22,166,3,47,117
layer_27,65,29,225,5,40,121,5,11,3,17,30,15,19,208,97,10,102,20,55,2,21,8,5,36,2,20,37,6,184,4,44,9
layer_28,14,46,23,82,194,34,130,63,57,1,148,30,55,168,109,57,0,4,0,5,44,233,5,13,10,6,4,51,12,10,161,9
layer_29,12,0,95,2,120,3,41,18,17,1,3,66,165,13,41,5,79,43,38,135,1,1,1,1,3,60,4,52,521,98,144,187
layer_30,3,0,6,3,0,8,0,22,1,62,9,4,32,117,71,33,193,19,143,6,4,62,381,105,2,1,0,8,2,83,27,172
layer_31,32,507,23,120,4,6,3,4,71,86,37,29,13,195,57,12,2,0,3,2,21,7,186,16,299,340,36,141,10,37,7,2
