,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,18,13,34,2,17,9,5,34,5,21,25,21,5,20,7
layer_1,5,3,2,7,7,13,3,7,3,3,5,5,16,38,11,0
layer_2,10,5,6,8,39,6,10,5,4,10,21,6,4,7,10,25
layer_3,4,6,4,7,4,5,5,4,4,5,4,4,4,4,4,4
layer_4,5,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4
layer_5,14,5,18,4,4,4,4,4,4,4,4,4,4,4,4,5
layer_6,4,3,5,4,5,4,4,4,4,4,4,4,4,4,4,4
layer_7,4,15,4,4,4,4,4,4,4,4,4,4,4,11,4,8
layer_8,4,4,4,4,4,5,4,4,4,4,4,4,6,4,4,4
layer_9,5,4,4,4,4,5,4,4,4,11,4,4,4,4,4,4
layer_10,4,4,4,4,6,4,4,4,4,4,4,4,6,4,4,3
layer_11,4,6,4,4,15,4,4,4,4,4,4,3,7,5,5,4
layer_12,4,4,4,4,4,4,4,11,4,4,4,4,4,6,6,4
layer_13,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_14,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4
layer_15,4,5,5,4,4,4,4,6,4,4,4,5,4,3,4,4
layer_16,4,4,5,4,4,4,4,4,4,4,6,4,4,4,4,4
layer_17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_18,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4
layer_19,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4
layer_20,4,4,4,6,4,4,4,4,4,4,4,5,4,4,2,4
layer_21,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,4
layer_22,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4
layer_23,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_24,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
layer_25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
layer_26,4,4,4,4,4,4,4,4,4,4,5,4,5,4,4,4
layer_27,4,4,8,10,4,4,4,4,4,4,4,4,4,4,4,4
