,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,74,46,84,45,72,29,42,61,27,78,62,45,38,48,35,61
layer_1,57,69,90,40,60,67,83,77,83,53,82,86,53,64,79,86
layer_2,54,83,71,78,34,51,78,57,74,80,79,57,51,79,72,89
layer_3,28,42,30,25,29,49,30,28,28,28,28,27,28,34,28,32
layer_4,28,28,28,31,28,29,28,34,28,28,28,31,28,28,30,29
layer_5,43,41,41,28,29,37,47,28,28,32,28,28,28,32,28,74
layer_6,35,55,28,29,28,39,30,28,29,28,29,28,28,28,28,28
layer_7,28,53,28,28,31,28,29,28,27,27,28,38,28,33,33,27
layer_8,28,28,28,30,39,31,34,28,29,28,27,28,67,28,28,28
layer_9,29,30,30,29,29,39,28,30,28,29,27,29,28,53,28,28
layer_10,28,28,29,35,35,28,31,28,28,34,28,29,28,28,35,27
layer_11,28,41,30,28,39,34,28,29,31,28,28,43,39,31,29,28
layer_12,28,28,28,29,29,28,29,37,28,28,28,26,32,34,28,28
layer_13,30,28,28,29,28,28,32,28,28,28,29,28,29,32,36,28
layer_14,32,28,28,28,30,28,28,28,36,35,28,27,29,28,28,28
layer_15,26,31,28,28,28,28,31,27,31,29,28,28,28,33,29,28
layer_16,28,28,29,39,29,28,28,28,28,28,39,27,30,28,27,28
layer_17,28,28,29,28,28,28,29,28,28,28,28,30,28,28,28,28
layer_18,29,28,28,29,28,28,27,29,28,29,28,28,28,28,28,28
layer_19,28,28,31,28,37,28,28,28,28,27,28,31,29,28,28,28
layer_20,28,28,27,29,29,28,30,28,28,38,29,44,28,28,26,27
layer_21,28,28,28,30,28,29,28,28,29,28,34,28,44,28,28,28
layer_22,28,28,28,28,29,29,30,29,45,28,28,28,28,28,28,28
layer_23,28,28,28,28,28,35,28,28,31,29,30,28,28,28,28,28
layer_24,30,28,28,28,28,28,29,29,28,27,29,28,31,32,28,28
layer_25,28,28,28,28,29,28,31,29,27,28,28,28,28,29,28,28
layer_26,28,28,28,28,28,31,28,28,29,28,30,28,28,28,29,31
layer_27,28,28,27,44,29,29,28,28,28,29,28,28,29,28,28,28
