,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,148,144,91,67,122,107,169,178,60,73,88,26,37,196,91,166
layer_1,188,44,57,39,130,55,65,49,69,43,105,149,95,37,57,71
layer_2,32,119,60,200,29,174,20,188,148,68,31,188,180,156,26,64
layer_3,21,32,21,22,21,173,21,21,21,21,21,21,21,21,21,21
layer_4,21,21,21,21,21,18,21,117,21,21,21,21,21,21,26,20
layer_5,120,21,34,21,21,90,23,21,21,21,21,21,21,21,21,23
layer_6,19,159,21,21,21,21,21,21,21,21,21,21,21,21,21,21
layer_7,21,115,21,21,21,21,21,21,22,21,21,57,21,39,21,19
layer_8,21,21,21,21,21,21,21,21,21,29,21,21,25,21,21,21
layer_9,21,21,22,21,21,19,21,21,21,53,21,21,21,21,21,21
layer_10,21,21,21,21,46,21,21,21,21,21,23,60,65,21,21,15
layer_11,21,28,21,24,38,21,21,21,21,21,22,82,21,21,83,21
layer_12,21,21,21,21,21,21,21,36,21,21,21,21,38,22,21,21
layer_13,22,21,21,21,21,22,21,21,21,21,22,21,40,21,23,21
layer_14,21,21,21,21,21,22,21,21,36,116,21,21,21,22,21,21
layer_15,21,42,21,21,21,21,21,21,21,21,21,23,21,55,22,21
layer_16,21,21,24,23,21,21,21,21,21,21,31,21,21,21,21,21
layer_17,22,21,22,21,21,21,21,21,21,21,21,21,21,21,21,21
layer_18,23,21,21,21,21,21,24,21,21,31,21,91,21,21,21,21
layer_19,21,21,42,21,28,21,21,21,21,21,22,21,21,21,21,21
layer_20,21,21,21,37,21,21,21,21,21,21,21,33,21,21,159,21
layer_21,21,21,21,21,21,21,21,21,21,21,21,21,28,21,21,21
layer_22,21,21,21,21,21,21,21,21,48,21,21,21,21,21,21,21
layer_23,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
layer_24,21,21,21,27,21,21,21,25,22,21,21,21,27,24,21,21
layer_25,21,21,21,21,21,21,22,21,22,21,21,21,21,21,21,21
layer_26,21,21,21,21,21,25,21,21,21,21,21,21,21,21,21,24
layer_27,21,21,26,86,21,21,21,21,21,21,21,21,21,21,21,21
