,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,26,30,36,24,29,38,40,32,12,37,20,24,38,35,21
layer_1,36,4,6,6,53,7,4,4,18,7,25,32,46,52,6,5
layer_2,12,16,13,38,64,28,12,37,31,29,34,36,25,32,5,48
layer_3,0,14,0,4,0,35,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0
layer_5,22,0,14,0,0,0,1,0,0,0,0,0,0,0,0,4
layer_6,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_7,0,19,0,0,0,0,0,0,0,0,0,16,0,14,0,0
layer_8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
layer_9,1,0,0,0,0,3,0,0,0,11,0,0,0,2,0,0
layer_10,0,0,0,1,8,0,0,0,0,0,0,4,0,0,0,0
layer_11,0,0,0,0,4,0,0,0,0,0,0,19,0,0,11,0
layer_12,0,0,0,0,0,0,0,14,0,0,0,0,3,1,1,0
layer_13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
layer_14,0,0,0,0,0,0,0,0,16,26,0,0,1,0,0,0
layer_15,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0
layer_16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
layer_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_18,0,0,0,0,0,0,0,0,0,3,0,16,0,0,0,0
layer_19,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
layer_20,0,0,0,4,0,0,0,0,0,0,0,2,0,0,35,0
layer_21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
layer_23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
layer_26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
layer_27,0,0,8,9,0,1,0,0,0,0,0,0,0,0,0,0
