,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30,128,138,442,94,348,111,47,470,82,273,189,314,30,182,167
layer_1,31,11,43,119,113,87,24,54,62,37,74,53,135,647,71,15
layer_2,70,29,133,338,662,157,429,63,184,347,327,33,29,216,93,71
layer_3,17,32,17,28,17,30,18,19,17,19,17,18,20,30,17,17
layer_4,17,17,17,17,17,33,17,28,17,17,17,33,17,18,16,18
layer_5,41,18,210,17,16,20,28,17,17,17,17,17,18,19,17,72
layer_6,21,96,17,18,19,62,17,17,17,17,19,17,17,17,17,17
layer_7,23,114,18,17,17,18,17,17,17,18,17,38,18,34,17,18
layer_8,17,17,18,21,17,17,32,18,19,18,17,23,48,17,24,17
layer_9,19,17,17,18,24,27,17,18,17,71,20,17,17,58,17,17
layer_10,17,18,21,22,21,19,17,17,17,19,17,64,17,17,20,14
layer_11,17,18,17,18,37,36,17,17,27,17,17,119,19,19,40,17
layer_12,17,17,19,17,17,17,18,70,17,17,17,18,24,20,25,17
layer_13,29,17,17,17,17,18,17,18,17,17,16,17,34,17,18,18
layer_14,17,17,17,17,17,17,18,17,97,31,17,17,20,17,17,17
layer_15,17,17,29,17,17,17,17,17,17,17,19,18,17,10,20,17
layer_16,17,17,17,18,17,17,17,17,17,17,22,17,17,17,17,17
layer_17,20,17,21,17,17,17,17,17,18,18,17,20,17,17,17,17
layer_18,17,17,17,17,17,18,17,17,17,22,17,106,17,17,17,17
layer_19,17,18,30,17,58,17,17,17,17,18,17,18,17,17,17,17
layer_20,17,17,18,30,17,20,17,17,17,17,17,23,17,17,23,18
layer_21,17,17,17,17,17,17,17,17,17,17,17,17,23,17,17,17
layer_22,17,17,17,17,17,17,17,17,43,17,17,17,17,17,19,17
layer_23,17,19,17,17,17,35,17,18,40,17,21,17,17,17,17,17
layer_24,18,17,17,17,17,17,17,36,19,17,22,17,132,18,18,17
layer_25,17,29,17,17,19,18,47,17,17,18,17,17,17,20,17,17
layer_26,17,17,18,17,17,17,17,17,17,19,132,17,18,17,17,32
layer_27,17,17,22,26,17,46,17,17,17,17,17,17,17,17,17,17
