,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,261,210,256,360,192,246,315,327,213,158,306,145,163,305,268,259
layer_1,318,64,92,74,321,99,99,67,189,115,187,260,339,405,105,114
layer_2,177,179,211,391,324,313,130,335,272,185,183,320,337,449,45,457
layer_3,16,34,16,34,16,285,17,16,16,16,16,16,16,18,18,18
layer_4,16,16,16,16,16,38,16,131,16,16,16,18,16,16,41,32
layer_5,146,17,134,16,16,159,27,16,16,17,16,16,16,16,16,131
layer_6,30,152,16,16,16,19,16,16,16,16,16,16,16,16,16,16
layer_7,16,148,16,17,16,17,16,22,16,16,16,248,17,66,16,22
layer_8,16,16,17,16,16,19,17,16,16,17,16,16,51,16,19,16
layer_9,63,17,16,16,16,48,16,16,17,89,17,16,16,113,16,16
layer_10,18,16,17,17,54,34,16,16,16,16,16,65,26,16,16,68
layer_11,16,18,16,19,47,22,16,16,18,16,16,373,20,17,49,16
layer_12,16,16,16,16,16,18,16,127,16,16,16,16,43,27,16,16
layer_13,20,16,16,16,16,17,16,17,16,16,17,16,34,16,16,16
layer_14,16,16,16,16,16,16,16,16,138,116,16,16,20,18,18,16
layer_15,16,30,26,17,16,16,16,16,18,16,16,18,16,121,18,16
layer_16,16,16,23,17,16,16,16,16,16,16,48,16,16,16,16,16
layer_17,16,16,21,16,17,16,16,16,16,16,16,16,16,18,16,16
layer_18,17,16,16,16,16,16,18,16,16,54,16,147,16,16,16,16
layer_19,16,16,36,16,106,16,16,16,16,16,16,16,16,16,16,16
layer_20,16,16,16,39,16,16,16,16,16,16,16,30,16,16,242,17
layer_21,16,16,16,16,16,19,16,16,16,16,17,16,45,16,16,16
layer_22,16,16,16,16,16,16,16,16,58,16,16,16,16,16,16,16
layer_23,16,22,16,16,16,18,16,16,24,16,17,16,16,16,16,16
layer_24,16,16,17,18,16,16,16,45,16,17,17,16,50,28,16,16
layer_25,16,19,16,17,20,16,32,17,18,16,16,16,16,20,16,16
layer_26,16,16,16,16,16,19,16,16,16,16,44,16,18,16,16,23
layer_27,17,16,29,95,16,25,16,24,16,16,16,16,16,16,16,16
