,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.3203059,0.8822016,0.0799521,0.6874062,0.7203941,0.6689827,0.07510144,0.6882546,0.059986945,0.40235654,0.67230487,0.6790147
layer_1,0.9087386,0.9087386,0.90885526,0.90874946,0.9087386,0.9428195,0.9087386,0.90788996,0.920561,0.8756067,0.9087386,0.94437516
layer_2,0.972447,0.90519494,0.9377851,0.908641,0.91365,0.9068294,0.90870583,0.9584802,0.9087386,0.9087386,0.9087386,0.91125846
layer_3,0.9087386,0.90875745,0.90847135,0.91378343,0.96943134,0.90895474,0.9087386,0.9098715,0.9107791,0.9762569,0.9084601,0.90845966
layer_4,0.9137964,0.9065039,0.9857121,0.89083135,0.9396013,0.9129884,0.9109739,0.9087386,0.9087548,0.90936375,1.0,0.9323208
layer_5,0.9385647,0.90767556,0.18009461,0.95123863,0.9075514,0.90873295,0.9340597,0.94834954,0.9159572,0.9112661,0.9467793,0.94265264
layer_6,0.9133737,0.91828936,0.9087746,0.941547,0.9090602,0.9752377,0.9694765,0.91109663,0.91242075,0.950268,0.9089166,0.9087386
layer_7,0.9855203,0.9076562,0.9231616,0.9086996,0.97730136,0.9061011,0.9087386,0.9117678,0.91101235,0.9359212,0.90087116,0.9088457
layer_8,0.90738094,0.92041355,0.9049011,0.9077604,0.9072106,0.9080168,0.9095021,0.91785955,0.9767582,0.9324302,0.91560566,0.9246743
layer_9,0.9087386,0.9090733,0.90746194,0.9094307,0.908948,0.9548124,0.9066966,0.91073835,0.90977746,0.90870464,0.915508,0.90649194
layer_10,0.90927714,0.9086827,0.9088431,0.90897846,0.9144321,0.9471729,0.91715354,0.9184594,0.91605276,0.91172165,0.90955555,0.90859336
layer_11,0.91501904,0.90830874,0.9087386,0.90758204,0.9412109,0.9084371,0.91056836,0.90782636,0.9085878,0.90818083,0.8822554,0.90877694
