,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,63,4,7,139,29,202,111,5,223,0,20
layer_1,8,0,5,2,0,170,147,2,6,0,8,0
layer_2,4,5,17,66,7,4,7,3,0,0,7,0
layer_3,13,6,11,35,0,0,0,5,1,38,18,0
layer_4,0,0,8,0,0,25,2,6,0,151,5,310
layer_5,0,2,2,44,150,53,36,1,0,5,0,13
layer_6,262,0,85,0,20,0,7,4,0,0,20,0
layer_7,13,188,11,63,202,7,12,23,20,7,52,0
layer_8,25,202,12,197,26,3,0,4,149,5,9,380
layer_9,13,6,2,6,1,19,1,192,10,43,49,128
layer_10,11,1,3,2,3,33,2,177,0,3,4,19
layer_11,1,1,1,1,1,32,4,12,0,12,14,4
