,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,3,9,0,1,71,4,4,50,1,19,0,8
layer_1,0,0,0,4,0,2,4,0,0,0,74,0
layer_2,0,0,5,40,0,2,1,0,0,0,0,0
layer_3,1,0,1,44,0,0,0,1,0,69,35,3
layer_4,0,13,1,0,0,10,1,43,0,3,0,4
layer_5,0,0,0,40,1,27,0,0,0,1,0,1
layer_6,5,0,1,0,2,0,66,0,0,0,35,0
layer_7,5,0,23,2,4,20,1,33,76,67,0,0
layer_8,2,4,0,5,0,1,0,15,3,26,0,5
layer_9,12,0,0,63,1,0,10,4,11,1,3,1
layer_10,0,0,17,7,3,0,0,4,1,21,0,0
layer_11,0,0,1,0,0,61,1,0,0,1,0,3
