,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_15,283.0,0.0,0.0,0.0,203.0,401.0,414.0,281.0,126.0,4.0,6.0,56.0,49.0,1.0,49.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,34.0,0.0,5.0,47.0,13.0,0.0,0.0,3.0,4.0
layer_16,0.0,0.0,0.0,1.0,25.0,0.0,3.0,0.0,2.0,80.0,4.0,18.0,11.0,5.0,74.0,2.0,0.0,19.0,93.0,0.0,0.0,0.0,171.0,0.0,3.0,37.0,1.0,22.0,0.0,109.0,0.0,70.0
layer_17,0.0,0.0,0.0,48.0,107.0,12.0,0.0,11.0,1.0,0.0,0.0,64.0,0.0,64.0,2.0,9.0,0.0,0.0,1.0,11.0,14.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,12.0,0.0
layer_18,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,75.0,0.0,2.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,0.0,1.0,9.0,2.0,0.0
layer_19,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,52.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,0.0
layer_21,136.0,1.0,17.0,0.0,218.0,4.0,0.0,3.0,0.0,26.0,39.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,42.0,1.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,3.0
layer_24,0.0,179.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,1.0
layer_25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0
layer_26,4.0,0.0,0.0,13.0,0.0,5.0,2.0,84.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,96.0,0.0,66.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0
layer_27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,5.0,0.0,8.0,0.0,23.0,0.0,3.0,1.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
layer_28,13.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,83.0,2.0,1.0,3.0,0.0,0.0,24.0,0.0,0.0,34.0,93.0,4.0
layer_29,3.0,65.0,34.0,0.0,48.0,9.0,0.0,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,1.0,0.0,5.0
layer_30,0.0,41.0,17.0,0.0,0.0,1.0,36.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,224.0,0.0,2.0,0.0,2.0,12.0,108.0,10.0,2.0,19.0,0.0,0.0,0.0,0.0
layer_31,160.0,2.0,0.0,2.0,0.0,0.0,13.0,98.0,0.0,0.0,1.0,5.0,1.0,0.0,849.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,474.0,0.0,76.0,1.0,0.0,0.0
