,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,570.0,127.0,422.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,228.0,0.0,1.0,0.0,9.0,17.0,41.0,2.0,0.0,0.0,29.0,0.0,241.0,8.0,43.0,7.0,13.0,0.0,0.0,0.0,6.0
layer_1,3.0,9.0,0.0,66.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,95.0,34.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,21.0,5.0
layer_3,0.0,0.0,11.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,35.0,0.0,37.0,11.0
layer_4,0.0,0.0,1.0,0.0,67.0,0.0,1.0,27.0,0.0,2.0,0.0,0.0,0.0,7.0,37.0,0.0,1.0,8.0,17.0,0.0,0.0,0.0,0.0,2.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,27.0
layer_5,0.0,0.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,11.0,37.0,109.0,14.0,5.0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,13.0,63.0
layer_6,55.0,66.0,0.0,0.0,67.0,0.0,0.0,99.0,18.0,1.0,113.0,39.0,75.0,22.0,0.0,2.0,70.0,0.0,9.0,12.0,45.0,0.0,69.0,0.0,0.0,40.0,1.0,7.0,0.0,113.0,270.0,1.0
layer_7,6.0,117.0,115.0,0.0,4.0,11.0,0.0,0.0,16.0,25.0,71.0,203.0,160.0,1.0,26.0,1.0,7.0,153.0,12.0,178.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,19.0,56.0,40.0,6.0
layer_8,0.0,0.0,1.0,4.0,119.0,8.0,55.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,53.0,1.0,44.0,10.0,56.0,18.0,5.0,123.0,0.0,13.0,18.0,0.0,0.0,13.0,21.0,3.0,66.0
layer_9,1.0,25.0,54.0,18.0,0.0,0.0,0.0,0.0,65.0,483.0,78.0,209.0,0.0,3.0,1.0,2.0,28.0,0.0,0.0,27.0,5.0,1.0,12.0,0.0,68.0,0.0,81.0,0.0,0.0,23.0,1.0,17.0
layer_10,0.0,46.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,220.0,0.0,87.0,1.0,5.0,20.0,19.0,301.0,0.0,54.0,27.0,110.0,3.0,116.0,2.0,9.0,50.0,79.0,48.0,0.0,0.0,37.0,0.0
layer_11,82.0,15.0,14.0,0.0,18.0,0.0,1.0,0.0,3.0,15.0,68.0,2.0,0.0,0.0,1.0,7.0,223.0,358.0,6.0,197.0,0.0,1.0,0.0,0.0,1.0,5.0,10.0,11.0,0.0,0.0,0.0,163.0
layer_12,33.0,0.0,36.0,8.0,14.0,3.0,6.0,1.0,0.0,18.0,0.0,25.0,1.0,18.0,0.0,137.0,51.0,54.0,40.0,78.0,0.0,5.0,42.0,106.0,154.0,124.0,150.0,12.0,74.0,15.0,9.0,14.0
layer_13,2.0,14.0,25.0,35.0,0.0,0.0,0.0,35.0,31.0,15.0,0.0,25.0,15.0,0.0,10.0,10.0,1.0,0.0,2.0,1.0,2.0,1.0,117.0,2.0,140.0,24.0,0.0,1.0,4.0,171.0,31.0,73.0
layer_14,1.0,9.0,25.0,8.0,3.0,3.0,14.0,11.0,209.0,165.0,40.0,217.0,30.0,109.0,5.0,0.0,1.0,0.0,1.0,10.0,0.0,14.0,1.0,51.0,16.0,108.0,264.0,9.0,1.0,2.0,0.0,6.0
layer_15,68.0,0.0,0.0,1.0,166.0,292.0,256.0,334.0,64.0,12.0,2.0,59.0,177.0,9.0,15.0,3.0,2.0,0.0,0.0,0.0,11.0,4.0,8.0,18.0,0.0,11.0,28.0,23.0,8.0,6.0,0.0,17.0
