,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1842.0,8.0,4238.0,84.0,5.0,0.0,824.0,1408.0,2052.0,1680.0,4228.0,258.0
layer_1,2876.0,2022.0,12.0,114.0,187.0,2397.0,11.0,1722.0,14.0,4724.0,0.0,1.0
layer_2,130.0,2.0,245.0,2285.0,0.0,3.0,2998.0,0.0,1.0,43.0,1415.0,22.0
layer_3,138.0,1.0,30.0,0.0,9.0,0.0,1.0,445.0,288.0,305.0,6.0,767.0
layer_4,771.0,751.0,2.0,4.0,10.0,0.0,2.0,0.0,2725.0,53.0,0.0,0.0
layer_5,2488.0,58.0,0.0,17.0,8.0,78.0,2.0,6894.0,39.0,2.0,27.0,0.0
layer_6,20.0,3449.0,677.0,4687.0,0.0,2.0,112.0,100.0,5902.0,2.0,200.0,119.0
layer_7,2.0,172.0,10.0,112.0,18.0,50.0,0.0,24.0,335.0,0.0,0.0,324.0
layer_8,164.0,481.0,70.0,38.0,1.0,8.0,5294.0,396.0,183.0,12.0,4.0,20.0
layer_9,15.0,48.0,1313.0,4117.0,8.0,0.0,64.0,1.0,2279.0,2651.0,0.0,7.0
layer_10,170.0,6.0,7.0,8.0,14.0,3028.0,16.0,230.0,0.0,3311.0,17.0,0.0
layer_11,2730.0,2349.0,0.0,29.0,2646.0,628.0,18.0,100.0,39.0,484.0,2335.0,4980.0
