,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,894.0,53.0,101.0,114.0,30.0,3.0,0.0,385.0,94.0,218.0,143.0,29.0
layer_1,64.0,122.0,32.0,137.0,20.0,11.0,171.0,64.0,1.0,282.0,0.0,0.0
layer_2,15.0,13.0,0.0,6.0,18.0,1.0,114.0,9.0,1.0,640.0,11.0,15.0
layer_3,0.0,16.0,509.0,0.0,34.0,31.0,24.0,0.0,12.0,7.0,25.0,363.0
layer_4,23.0,165.0,38.0,53.0,3.0,0.0,12.0,0.0,25.0,200.0,0.0,0.0
layer_5,32.0,5.0,7.0,131.0,576.0,268.0,0.0,1429.0,225.0,79.0,15.0,1.0
layer_6,49.0,415.0,31.0,931.0,1.0,0.0,367.0,0.0,372.0,4.0,648.0,77.0
layer_7,16.0,11.0,767.0,1000.0,3.0,39.0,45.0,122.0,334.0,3.0,293.0,1264.0
layer_8,803.0,70.0,420.0,1628.0,18.0,40.0,434.0,1244.0,1553.0,109.0,37.0,95.0
layer_9,4.0,49.0,8.0,1577.0,53.0,38.0,774.0,25.0,167.0,37.0,0.0,74.0
layer_10,840.0,5.0,17.0,38.0,409.0,1095.0,371.0,303.0,4.0,92.0,56.0,8.0
layer_11,667.0,814.0,0.0,1010.0,1377.0,503.0,17.0,174.0,159.0,310.0,885.0,520.0
