,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,104.0,0.0,237.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,152.0,69.0,0.0,11.0,5.0,192.0,2.0,0.0,0.0,0.0,0.0,0.0
layer_1,0.0,15.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
layer_3,0.0,0.0,0.0,1.0,1.0,50.0,2.0,2.0,0.0,0.0,14.0,1.0,3.0,7.0,9.0,76.0,180.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,1.0,0.0,127.0,0.0,56.0,15.0
layer_4,0.0,0.0,0.0,0.0,32.0,0.0,5.0,60.0,10.0,1.0,0.0,0.0,33.0,12.0,1.0,22.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,70.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0
layer_5,0.0,1.0,60.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,42.0,8.0,1.0,131.0,47.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,13.0,7.0,3.0
layer_6,281.0,77.0,61.0,350.0,0.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,0.0,6.0,0.0,18.0,0.0,3.0,14.0,0.0,15.0,3.0,0.0,0.0,4.0,42.0,15.0,186.0
layer_7,37.0,4.0,1.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,24.0,324.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,160.0
layer_8,3.0,1.0,4.0,1.0,0.0,2.0,2.0,5.0,22.0,26.0,0.0,352.0,57.0,60.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,97.0,424.0,0.0,0.0,229.0,0.0,0.0
layer_9,12.0,0.0,1.0,9.0,258.0,74.0,3.0,13.0,0.0,0.0,0.0,298.0,0.0,54.0,42.0,28.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,4.0,0.0,3.0,185.0,0.0,58.0,203.0,19.0,5.0
layer_10,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,26.0,22.0,9.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,19.0
layer_12,0.0,0.0,0.0,42.0,0.0,0.0,0.0,11.0,6.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,49.0,0.0,12.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
layer_14,0.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
layer_15,22.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
