,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,6,0,0,0,0,0,0,895,0,0,0,0,0,206,0,230,203,0,0,0,0,0,0,369,1,0,12,306,1137
layer_1,75,0,0,0,0,0,0,0,19,0,0,1,5,109,3,0,0,0,0,0,12,2,0,0,0,0,0,3,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,20,0,0,0,0,0,0,61,0,0,0,0,1,2,7
layer_3,0,0,0,0,0,1,5,0,3,0,0,8,1,0,11,15,0,0,0,0,0,1,2,0,0,17,0,6,17,0,2,1
layer_4,0,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,9,0,66,1
layer_5,100,73,110,3,0,0,0,11,35,0,0,0,0,16,0,3,0,0,1,0,8,40,11,0,1,0,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,24,34,0,0,0,0,35,373,2,12,1,0,0,0,0,24,0,1,0,0,0,0,20,4,0,6
layer_7,42,1,0,1,0,1,2,6,27,22,2,84,0,3,5,1,0,0,0,0,1,0,0,0,18,8,1,1,0,0,0,0
layer_8,0,2,1,5,4,0,3,0,7,68,0,0,11,0,0,24,0,1,0,0,28,2,0,2,1,3,0,2,29,7,0,301
layer_9,0,0,0,0,4,6,0,3,0,0,1,7,3,0,1,0,1,1,6,4,0,0,0,1,10,0,0,0,0,0,321,50
layer_10,0,2,0,0,12,77,1,184,0,1,9,0,104,24,124,245,5,0,0,358,5,3,9,4,3,0,0,0,57,28,1,23
layer_11,0,0,0,0,1,6,0,10,0,0,0,6,0,0,0,1,0,962,3,0,3,26,3,1,59,0,4,0,22,8,14,9
layer_12,841,167,56,28,1,0,0,0,0,0,0,0,1,1,2,0,2,11,1,11,0,0,1,0,39,19,6,13,0,0,0,201
layer_13,4,85,164,1,166,0,6,2,0,28,16,3,8,132,7,245,13,15,107,5,2,14,31,45,15,6,29,41,0,6,112,180
layer_14,3,4,0,0,0,0,0,0,7,0,1,2,0,1154,0,45,7,0,0,0,63,8,0,4,0,0,1,4,1,0,0,0
layer_15,26,9,2,356,0,4,7,1,19,4,2,0,0,13,0,10,0,0,1,15,1,0,0,0,0,0,0,0,10,7,2,21
layer_16,38,1,0,1,0,6,62,10,37,17,55,4,0,0,0,0,0,0,57,0,0,9,0,95,5,1,51,3,0,0,5,18
layer_17,2,0,2,0,241,74,132,3,0,0,7,805,7,8,42,14,26,27,94,8,245,9,671,46,0,0,0,0,10,5,0,0
layer_18,0,0,0,0,3,466,1,265,103,0,57,0,1,2,43,1,89,124,0,17,0,0,0,0,2,25,0,0,2,0,0,16
layer_19,4,508,9,0,2,11,1,1,0,0,0,1,13,48,0,6,0,0,0,0,0,55,5,0,68,4,19,7,1,9,9,42
layer_20,0,6,5,1,1,0,0,4,1,0,0,3,1,1,1,50,28,0,0,1,0,67,0,0,3,0,13,27,0,0,0,0
layer_21,0,0,0,0,0,3,1,0,1,0,0,0,87,0,25,55,0,0,0,0,49,1,1,1,0,9,0,0,38,2,262,19
layer_22,0,0,0,0,0,3,0,0,0,0,0,0,2,0,20,1,0,0,0,0,222,0,23,6,0,0,0,0,0,0,0,0
layer_23,0,7,19,7,0,229,5,8,1,0,1,0,0,0,0,0,7,38,12,37,42,3,143,12,172,1,45,59,0,0,3,0
layer_24,408,1182,43,149,2,0,0,10,48,4,9,0,1,6,19,1,0,0,0,0,0,0,2,53,0,0,0,0,0,0,0,0
layer_25,11,0,0,7,0,0,0,0,3,36,2,2,11,1,11,23,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
layer_26,0,5,0,0,0,0,0,0,15,0,9,8,3,0,0,68,0,0,0,0,14,43,16,22,0,11,0,1,0,14,3,5
layer_27,3,18,0,0,0,0,17,13,0,1,7,29,0,99,0,9,0,5,22,9,4,3,2,149,0,4,2,0,15,0,1,0
layer_28,0,0,0,0,99,5,57,0,73,31,76,13,14,14,5,0,0,0,0,0,0,3,0,0,0,0,0,0,1,8,590,0
layer_29,0,0,12,5,98,13,21,3,0,0,0,0,13,6,4,0,12,12,0,0,54,0,0,0,25,18,0,5,58,2,0,0
layer_30,2,0,0,0,0,0,0,0,0,11,0,3,165,0,11,0,41,0,12,20,0,0,14,120,0,0,0,0,0,10,0,0
layer_31,11,577,34,5,0,0,0,2,2,0,0,4,0,33,0,6,0,0,0,0,2,0,27,2,85,56,31,10,0,0,0,0
