,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,4,0,4,62,0,0,0,0,0,0,1121,46,0,0,55,5,1060,0,986,1117,0,0,8,0,12,0,779,5,0,84,257,1489
layer_1,345,0,3,1,0,0,0,18,40,0,1,26,82,52,2,0,1,0,0,0,12,0,0,0,0,0,0,5,0,0,4,92
layer_2,2,1,0,0,34,0,0,0,4,0,1,5,0,0,0,0,1,30,0,0,0,0,5,0,20,0,0,0,0,1,0,0
layer_3,0,7,0,0,0,0,11,53,22,1,0,4,13,2,10,16,0,0,0,1,0,34,0,0,185,33,0,39,0,0,7,8
layer_4,0,9,0,0,80,90,0,2,2,0,6,4,0,0,23,3,7,16,0,0,0,7,0,0,0,0,0,0,95,0,43,0
layer_5,68,236,195,2,0,0,3,461,10,99,0,0,0,178,12,11,0,0,0,0,40,101,30,2,21,1,8,1,5,0,0,4
layer_6,0,2,0,0,1,55,199,34,41,0,19,0,69,71,31,49,1,1,48,2,5,108,0,35,0,0,0,0,14,65,1,40
layer_7,311,105,0,11,0,42,27,66,211,111,114,359,0,33,54,15,0,1,0,2,1,0,0,0,187,74,27,1,0,1,0,24
layer_8,2,8,19,4,30,10,10,0,221,160,0,8,51,62,0,82,0,9,0,0,134,35,0,23,3,33,13,44,208,14,3,349
layer_9,130,25,0,0,12,32,0,21,1,2,51,55,60,2,28,4,2,13,2,14,0,15,0,6,19,0,7,0,10,0,445,143
layer_10,0,16,31,59,41,105,7,610,1,2,87,0,282,89,368,395,38,11,10,474,36,5,19,12,60,9,1,0,60,214,13,116
layer_11,32,0,0,2,0,18,0,38,0,1,5,140,12,0,0,1,8,1010,32,0,35,80,48,19,318,10,49,135,183,204,29,22
layer_12,730,269,378,34,42,0,36,2,0,0,0,0,3,74,11,11,9,95,5,83,4,16,2,0,104,131,26,22,0,6,4,546
layer_13,134,160,513,1,743,1,33,2,17,92,141,70,20,301,20,396,76,54,239,20,13,73,104,161,26,65,101,122,0,38,176,537
layer_14,14,68,2,0,0,85,0,0,31,8,5,8,2,1707,0,270,81,3,34,4,159,80,4,26,0,11,164,65,90,174,1,0
layer_15,98,88,13,388,6,18,13,19,56,45,10,7,4,93,148,226,3,1,14,45,5,18,9,1,0,0,0,0,72,52,2,166
layer_16,162,14,0,6,2,28,186,71,48,32,106,18,0,0,84,2,8,18,143,4,3,18,10,351,47,12,137,88,9,0,23,49
layer_17,2,16,6,16,252,193,428,16,0,16,177,454,18,53,136,42,73,45,233,36,326,31,652,129,1,4,3,3,64,39,0,0
layer_18,0,0,9,0,81,1158,30,427,174,1,241,5,10,4,174,27,126,177,2,66,21,0,2,1,26,99,32,4,15,0,12,72
layer_19,46,370,43,0,14,40,7,16,3,0,3,1,57,122,16,56,8,0,2,1,10,118,19,2,106,21,23,44,2,52,90,118
layer_20,3,18,10,15,5,0,0,13,7,0,7,151,2,0,1,89,42,2,4,4,0,98,2,0,17,6,43,108,10,0,0,0
layer_21,0,1,0,0,0,2,2,0,4,8,1,0,119,2,37,44,0,1,1,0,158,1,1,3,27,31,13,7,92,90,235,40
layer_22,0,0,0,0,2,3,0,0,1,0,0,3,26,49,52,7,0,0,1,3,190,0,31,8,1,7,1,0,2,9,13,0
layer_23,5,11,253,89,0,650,94,26,5,3,4,0,3,1,2,0,56,45,21,115,58,23,120,37,156,2,86,120,1,2,7,0
layer_24,127,419,48,67,32,3,2,0,181,9,13,0,2,19,18,2,0,0,0,0,2,1,28,137,5,2,1,0,0,0,0,1
layer_25,0,1,5,5,4,0,3,144,3,37,5,2,22,1,8,58,0,1,0,2,3,6,5,24,1,32,0,1,41,2,0,0
layer_26,3,5,22,41,0,2,1,3,20,1,13,16,3,7,1,87,0,0,0,0,61,104,11,51,2,38,27,9,92,25,9,5
layer_27,13,64,178,11,3,13,12,37,0,0,12,30,0,245,21,25,0,12,60,8,98,4,17,517,1,15,9,0,81,1,7,0
layer_28,2,23,1,12,224,1,279,13,197,144,107,19,61,33,8,10,0,0,2,0,21,91,0,3,0,0,1,85,4,5,419,0
layer_29,0,0,62,6,118,22,54,8,3,1,0,7,106,7,16,0,92,47,6,32,360,0,1,0,8,75,1,113,292,87,32,77
layer_30,1,0,1,0,0,2,5,0,1,48,1,2,519,22,134,0,124,1,87,11,1,11,137,103,0,0,0,1,2,65,30,26
layer_31,86,844,211,35,1,2,2,4,2,0,3,8,1,182,12,7,0,3,3,1,3,0,112,0,217,239,40,96,0,7,0,1
