,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,112.0,25.0,47.0,113.0,117.0,16.0,70.0,40.0,256.0,66.0,77.0,147.0
layer_1,5.0,14.0,8.0,0.0,0.0,66.0,0.0,14.0,0.0,0.0,2.0,9.0
layer_2,68.0,6.0,0.0,1.0,12.0,0.0,2.0,15.0,1.0,85.0,5.0,4.0
layer_3,7.0,1.0,0.0,145.0,23.0,25.0,0.0,0.0,0.0,53.0,2.0,103.0
layer_4,31.0,13.0,0.0,2.0,11.0,90.0,4.0,0.0,13.0,1.0,1.0,20.0
layer_5,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,67.0,78.0,0.0
layer_6,0.0,0.0,0.0,0.0,12.0,1.0,9.0,0.0,0.0,235.0,0.0,106.0
layer_7,15.0,0.0,43.0,0.0,167.0,127.0,0.0,0.0,4.0,77.0,132.0,2.0
layer_8,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,54.0,0.0,0.0
layer_9,0.0,0.0,23.0,0.0,0.0,6.0,0.0,21.0,18.0,2.0,0.0,0.0
layer_10,2.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
layer_11,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,24.0,4.0,0.0,0.0
