,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,262.0,238.0,104.0,381.0,257.0,72.0,166.0,209.0,1011.0,73.0,596.0,383.0
layer_1,86.0,342.0,125.0,16.0,25.0,71.0,4.0,142.0,1.0,2.0,80.0,4.0
layer_2,595.0,42.0,1.0,6.0,105.0,29.0,2.0,103.0,2.0,594.0,134.0,79.0
layer_3,1.0,10.0,22.0,420.0,165.0,150.0,5.0,0.0,30.0,403.0,69.0,342.0
layer_4,44.0,73.0,0.0,0.0,41.0,454.0,48.0,5.0,2.0,7.0,5.0,214.0
layer_5,491.0,1.0,2.0,0.0,6.0,0.0,2.0,0.0,5.0,557.0,198.0,1.0
layer_6,0.0,2.0,6.0,1.0,8.0,21.0,97.0,0.0,0.0,654.0,1.0,327.0
layer_7,169.0,13.0,208.0,0.0,462.0,129.0,3.0,1.0,24.0,564.0,552.0,9.0
layer_8,1.0,0.0,21.0,0.0,0.0,64.0,14.0,49.0,0.0,23.0,12.0,2.0
layer_9,0.0,0.0,10.0,6.0,2.0,12.0,0.0,172.0,38.0,16.0,5.0,5.0
layer_10,27.0,2.0,182.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,51.0,17.0
layer_11,0.0,4.0,14.0,1.0,40.0,17.0,0.0,3.0,6.0,17.0,2.0,0.0
