,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,134.0,97.0,135.0,224.0,90.0,63.0,64.0,92.0,273.0,18.0,213.0,250.0
layer_1,44.0,60.0,68.0,10.0,37.0,22.0,1.0,37.0,0.0,3.0,24.0,2.0
layer_2,212.0,63.0,2.0,1.0,21.0,2.0,1.0,32.0,14.0,214.0,64.0,23.0
layer_3,2.0,8.0,16.0,114.0,78.0,148.0,1.0,0.0,15.0,137.0,21.0,93.0
layer_4,55.0,21.0,0.0,0.0,40.0,85.0,15.0,66.0,6.0,1.0,24.0,86.0
layer_5,122.0,21.0,1.0,1.0,0.0,1.0,10.0,4.0,1.0,216.0,159.0,0.0
layer_6,0.0,5.0,2.0,5.0,59.0,8.0,65.0,2.0,0.0,188.0,11.0,216.0
layer_7,9.0,4.0,131.0,0.0,256.0,106.0,0.0,1.0,43.0,61.0,197.0,7.0
layer_8,0.0,0.0,14.0,1.0,0.0,1.0,2.0,9.0,1.0,70.0,34.0,12.0
layer_9,6.0,8.0,10.0,4.0,2.0,22.0,0.0,67.0,45.0,6.0,1.0,0.0
layer_10,17.0,3.0,58.0,2.0,6.0,3.0,9.0,3.0,27.0,3.0,28.0,4.0
layer_11,3.0,2.0,8.0,1.0,5.0,16.0,2.0,3.0,21.0,5.0,2.0,2.0
