,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,302.0,278.0,160.0,856.0,323.0,167.0,173.0,103.0,1114.0,75.0,1472.0,691.0
layer_1,86.0,706.0,77.0,19.0,21.0,290.0,26.0,106.0,2.0,0.0,15.0,27.0
layer_2,1527.0,112.0,0.0,1.0,97.0,36.0,4.0,61.0,7.0,1521.0,152.0,171.0
layer_3,12.0,25.0,16.0,1063.0,295.0,251.0,0.0,0.0,20.0,841.0,324.0,270.0
layer_4,92.0,178.0,0.0,0.0,56.0,960.0,16.0,11.0,6.0,13.0,3.0,438.0
layer_5,1192.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,30.0,1410.0,282.0,11.0
layer_6,0.0,2.0,0.0,0.0,8.0,23.0,226.0,0.0,0.0,1546.0,15.0,1008.0
layer_7,94.0,21.0,511.0,0.0,1166.0,314.0,0.0,1.0,19.0,780.0,1550.0,8.0
layer_8,0.0,0.0,79.0,0.0,0.0,337.0,43.0,43.0,0.0,84.0,16.0,3.0
layer_9,1.0,0.0,13.0,0.0,0.0,4.0,0.0,423.0,107.0,27.0,1.0,0.0
layer_10,12.0,1.0,419.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,86.0,5.0
layer_11,0.0,1.0,18.0,0.0,1.0,11.0,0.0,2.0,63.0,15.0,0.0,0.0
