,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_14,86.0,0.0,0.0,148.0,81.0,384.0,67.0,10.0,0.0,98.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,11.0,7.0,0.0,0.0,261.0
layer_15,2.0,0.0,8.0,183.0,12.0,0.0,0.0,0.0,440.0,4.0,30.0,3.0,0.0,0.0,92.0,44.0,0.0,8.0,0.0,0.0,0.0,10.0,2.0,36.0
layer_16,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,66.0,5.0,5.0,1.0,1.0
layer_17,0.0,0.0,0.0,0.0,0.0,11.0,28.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,0.0,0.0,0.0,40.0,1.0,1.0
layer_19,0.0,7.0,2.0,172.0,10.0,57.0,14.0,36.0,1.0,1.0,3.0,5.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,1.0,21.0
layer_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,11.0
layer_23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,6.0,6.0,0.0,3.0,12.0,0.0,0.0,9.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,1.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
layer_25,0.0,0.0,1.0,0.0,0.0,4.0,22.0,0.0,16.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,6.0,0.0,26.0
layer_26,1.0,4.0,39.0,5.0,7.0,5.0,1.0,151.0,0.0,0.0,0.0,0.0,16.0,21.0,135.0,0.0,0.0,8.0,4.0,36.0,29.0,0.0,0.0,0.0
layer_27,22.0,4.0,2.0,0.0,84.0,62.0,0.0,0.0,0.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,52.0,1.0,0.0
