,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_12,4.0,35.0,1.0,0.0,0.0,5.0,19.0,18.0,1.0,6.0,4.0,4.0,4.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,4.0,49.0
layer_13,2.0,1.0,6.0,0.0,2.0,3.0,569.0,2.0,16.0,24.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,6.0
layer_14,433.0,0.0,0.0,128.0,8.0,93.0,29.0,13.0,3.0,11.0,0.0,6.0,1.0,0.0,0.0,9.0,2.0,18.0,1.0,19.0,2.0,0.0,0.0,2.0
layer_15,2.0,2.0,4.0,16.0,5.0,0.0,1.0,0.0,44.0,2.0,17.0,5.0,0.0,0.0,6.0,3.0,0.0,15.0,0.0,0.0,0.0,3.0,2.0,1.0
layer_16,0.0,0.0,3.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,1.0,6.0,0.0,1.0
layer_17,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
layer_19,0.0,14.0,0.0,29.0,0.0,36.0,1.0,47.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
layer_20,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0
layer_21,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0
layer_23,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,6.0,6.0,0.0,3.0,8.0,1.0,0.0,10.0
layer_24,0.0,4.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
layer_25,0.0,0.0,1.0,1.0,0.0,1.0,10.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,9.0,1.0,15.0
layer_26,0.0,3.0,24.0,1.0,2.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,9.0,19.0,104.0,0.0,0.0,0.0,10.0,10.0,16.0,0.0,0.0,0.0
layer_27,28.0,0.0,1.0,0.0,43.0,27.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,32.0,1.0,0.0
